Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,First Pride Crispy Chicken Nuggets,700 g,RM 16.99,RM 19.50,https://myaeon2go.com/product/1250/first-pride-crispy-chicken-nuggets-700-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's Magnum Mini Classic,6 x 45 ml,RM 17.99,RM 18.85,https://myaeon2go.com/product/5032/magnum-mini-classic
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Mixed Vegetables,500 g,RM 4.90,,https://myaeon2go.com/product/49108/topvalu-mixed-vegetables-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Goodday Pasteurised Low Fat Milk,1 Liter,RM 7.49,RM 8.95,https://myaeon2go.com/product/8459/pasteurised-low-fat-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lo Sam Premium Smooth Tofu,300 g,RM 1.60,,https://myaeon2go.com/product/1686/premium-smooth-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Greek Style Yogurt Strawberry,470 g,RM 13.76,,https://myaeon2go.com/product/1521/greek-style-yogurt-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marina Chicken Sausage,300 g,RM 5.69,RM 6.40,https://myaeon2go.com/product/1327/chicken-sausage
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Simplot Crinkle Cut,1 kg,RM 12.99,RM 15.40,https://myaeon2go.com/product/1371/crinkle-cut
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farmers Union Greek Style Yogurt,1 kg,RM 31.00,,https://myaeon2go.com/product/45853/farmers-union-greek-style-yogurt-1-kg
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Low Fat Yogurt Apricot,130 g,RM 3.00,,https://myaeon2go.com/product/1535/low-fat-yogurt-apricot
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CP Smoked Chicken Cocktail,100 g,RM 4.30,,https://myaeon2go.com/product/10203/smoked-chicken-cocktail
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Yogurt Drink 700 ml,,RM 6.13 to RM 6.15,,https://myaeon2go.com/product/1491/yogurt-drink-mango-tango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Goodday Pasteurised Full Cream Milk,1 Liter,RM 7.49,RM 8.95,https://myaeon2go.com/product/8460/pasteurised-full-cream-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Yogurt Drink Mixed Berries,700 ml,RM 6.13,,https://myaeon2go.com/product/1492/yogurt-drink-mixed-berries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Simfoo Tofu Puff (Round),100 g,RM 2.68,,https://myaeon2go.com/product/10463/tofu-puff-%28round%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Vitagen Cultured Milk Less Sugar Assorted,5 x 125 ml,RM 5.90,,https://myaeon2go.com/product/1559/cultured-milk-less-sugar-assorted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Skinny Low Fat Cow's Milk,568 ml,RM 5.69,RM 6.10,https://myaeon2go.com/product/8604/skinny-low-fat-cow%27s-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Roti Paratha,,RM 6.49,RM 7.25,https://myaeon2go.com/product/1296/roti-paratha-flakey
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Roti Paratha Flakey,5 x 80 g,RM 6.49,RM 7.25,https://myaeon2go.com/product/1296/roti-paratha-flakey
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Fat Free Yogurt Mixed Berries,130 g,RM 3.00,,https://myaeon2go.com/product/1531/fat-free-yogurt-mixed-berries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Golden Fish Chips,500 g,RM 9.49,RM 10.00,https://myaeon2go.com/product/5610/golden-fish-chips
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Puck Cheese Stick,108 g,RM 13.89,RM 15.00,https://myaeon2go.com/product/39790/cheese-stick
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Cheong Fatt Egg Taufu,130 g,RM 1.38,,https://myaeon2go.com/product/1646/egg-taufu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Vitagen Cultured Milk Less Sugar 5 x 125 ml,,RM 5.29 to RM 5.90,RM 5.70,https://myaeon2go.com/product/1557/cultured-milk-less-sugar-pineapple
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Cooking Cream Value Pack,3 x 200 ml,RM 22.99,RM 25.60,https://myaeon2go.com/product/5531/cooking-cream-value-pack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Buttercup Dairy Spread,227 g,RM 7.69,RM 8.54,https://myaeon2go.com/product/968/dairy-spread
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Global Garlic Spread,180 g,RM 7.79,RM 8.76,https://myaeon2go.com/product/982/garlic-spread
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CJ Bibigo Mat Kimchi (Sliced),500 g,RM 20.99,RM 25.35,https://myaeon2go.com/product/10436/bibigo-mat-kimchi-%28sliced%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Hungritos Rectangular Hashbrown,600 g,RM 9.50,,https://myaeon2go.com/product/54382/hungritos-rectangular-hashbrown-600-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Greek Yogurt Mulberries & Strawberries,120 g,RM 4.15,,https://myaeon2go.com/product/21456/greek-yogurt-mulberries-&-strawberries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Grow Apple Flavoured Cultured Milk,5 x 100 ml,RM 4.49,RM 4.70,https://myaeon2go.com/product/58647/farm-fresh-grow-apple-flavoured-cultured-milk-5-x-100-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Muki Peeled Edamame,500 g,RM 9.90,,https://myaeon2go.com/product/30445/peeled-edamame
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kk Sweet Corn,500 g,RM 4.40,,https://myaeon2go.com/product/10627/sweet-corn
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nutriplus Tempura Chicken Nugget,,RM 18.99,RM 21.35,https://myaeon2go.com/product/1345/tempura-chicken-nugget-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Nuggets,,RM 19.70 to RM 29.40,,https://myaeon2go.com/product/1367/tempura-chicken-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nutriplus Tempura Chicken Nugget Original,800 g,RM 18.99,RM 21.35,https://myaeon2go.com/product/1345/tempura-chicken-nugget-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mushroom Small Fried Fishball,130 g,RM 3.00,,https://myaeon2go.com/product/8455/small-fried-fishball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Pacific West Cod Fish Fingers,300 g,RM 18.39,RM 23.55,https://myaeon2go.com/product/1355/cod-fish-fingers
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Tempura Chicken Nugget,1 kg,RM 20.10,,https://myaeon2go.com/product/1367/tempura-chicken-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CF Tofu Puff Bulat,270 g,RM 4.99,RM 5.90,https://myaeon2go.com/product/10435/tofu-puff-bulat
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Yogurt Drink Mango Tango,700 ml,RM 6.13,,https://myaeon2go.com/product/1491/yogurt-drink-mango-tango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Momotaro Boil Udon,200 g,RM 2.40,,https://myaeon2go.com/product/10452/boil-udon
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kanika Udon,200 g,RM 2.65,,https://myaeon2go.com/product/1680/udon
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CP Crispy Chicken Finger (with DHA),550 g,RM 16.70,,https://myaeon2go.com/product/1189/crispy-chicken-finger-%28with-dha%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lo Sam Omega Egg Tofu,130 g,RM 1.47,,https://myaeon2go.com/product/10447/omega-egg-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg French Cooking Cream UHT,200 ml,RM 9.35,,https://myaeon2go.com/product/975/french-cooking-cream-uht
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Roti Boom,8 x 60 g,RM 9.49,RM 10.50,https://myaeon2go.com/product/1294/roti-boom
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Cream Cheese Natural Light,150 g,RM 8.49,RM 11.16,https://myaeon2go.com/product/1026/cream-cheese-natural-light
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Garlic Parmesan Bagel,360 g,RM 13.90,,https://myaeon2go.com/product/54464/topvalu-garlic-parmesan-bagel-360-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Grow Tutti Frutti Flavoured Cultured Milk,5 x 100 ml,RM 4.49,RM 4.70,https://myaeon2go.com/product/58650/farm-fresh-grow-tutti-frutti-flavoured-cultured-milk-5-x-100-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Natural Set Yogurt,1.4 kg,RM 22.94,,https://myaeon2go.com/product/1523/natural-set-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Straight Cut Fries,1 kg,RM 13.99,RM 15.55,https://myaeon2go.com/product/1216/straight-cut-fries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Cf Japanese Taufu (Sakura),250 g,RM 1.00,,https://myaeon2go.com/product/10613/japanese-taufu-%28sakura%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Puck Cream Cheese Garlic & Herbs,200 g,RM 9.99,RM 10.90,https://myaeon2go.com/product/39786/cream-cheese-garlic-&-herbs
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Anlene Low Fat Yogurt,,RM 2.00,,https://myaeon2go.com/product/1449/low-fat-yogurt-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Daily Fresh Corn,500 g,RM 10.65,,https://myaeon2go.com/product/8457/corn
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Anlene Low Fat Yogurt Mango,110 g,RM 2.00,,https://myaeon2go.com/product/1449/low-fat-yogurt-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Golden Churn Butter Salted,250 g,RM 16.99,RM 20.02,https://myaeon2go.com/product/10120/butter-salted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farmhouse Omega Low Fat Milk,1 liter,RM 12.50,,https://myaeon2go.com/product/12428/omega-low-fat-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lo Sam Tofu Keras Goreng,180 g,RM 3.10,,https://myaeon2go.com/product/8477/tofu-keras-goreng
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Fat Free Yogurt Natural,130 g,RM 2.94,,https://myaeon2go.com/product/10405/fat-free-yogurt-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,First Pride Tempura Home Spice Chicken Nuggets,700 g,RM 16.99,RM 19.50,https://myaeon2go.com/product/1257/first-pride-tempura-home-spice-chicken-nuggets-700-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fernleaf CalciYum Cultured Milk Assorted,5 x 110 ml,RM 4.49,RM 4.85,https://myaeon2go.com/product/1496/calciyum-cultured-milk-assorted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Yogurt Drink Original Natural,700 ml,RM 6.15,,https://myaeon2go.com/product/1493/yogurt-drink-original-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Whipping Cream UHT Value Pack,3 x 200 ml,RM 22.99,RM 25.60,https://myaeon2go.com/product/5538/whipping-cream-uht-value-pack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Yogurt Drink Mixed Berries,200 ml,RM 2.65,,https://myaeon2go.com/product/1489/yogurt-drink-mixed-berries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lo Sam Japanese Pressed Tofu,360 g,RM 2.85,,https://myaeon2go.com/product/6028/japanese-pressed-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CP Smoked Chicken Cocktail,200 g,RM 7.69,RM 8.25,https://myaeon2go.com/product/1198/smoked-chicken-cocktail
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Greek Yogurt Aloe Vera & Peach,120 g,RM 4.15,,https://myaeon2go.com/product/21400/greek-yogurt-aloe-vera-&-peach
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CJ Bibigo Mat Kimchi (Sliced),150 g,RM 8.99,RM 12.25,https://myaeon2go.com/product/1653/bibigo-mat-kimchi-%28sliced%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Yogurt Drink 200 ml,,RM 2.60 to RM 2.65,,https://myaeon2go.com/product/1489/yogurt-drink-mixed-berries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Kurma Milk,700 ml,RM 8.99,,https://myaeon2go.com/product/1433/kurma-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Dhall Curry,2 x 130 g,RM 5.00,,https://myaeon2go.com/product/5836/dhall-curry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Anlene Low Fat Yogurt Natural,110 g,RM 2.00,,https://myaeon2go.com/product/1450/low-fat-yogurt-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Yakult Ace Cultured Milk,5 x 80 ml,RM 5.30,,https://myaeon2go.com/product/1562/ace-cultured-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mushroom White Fish Ball (S),500 g,RM 9.15,,https://myaeon2go.com/product/8453/white-fish-ball-%28s%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sunglo Greek Yoghurt Low Fat,370 g,RM 7.95,,https://myaeon2go.com/product/51423/sunglo-greek-yoghurt-low-fat-370-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Cheong Fatt Taufu Keras 2Pcs,200 g,RM 1.90,,https://myaeon2go.com/product/1651/taufu-keras-2pcs
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Intan Santan Segar,250 g,RM 3.70,,https://myaeon2go.com/product/21560/santan-segar
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marina Chicken Popcorn,500 g,RM 16.90,,https://myaeon2go.com/product/41680/chicken-popcorn
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CJ Bibigo Sliced Kimchi Pet,300 g,RM 14.99,RM 18.10,https://myaeon2go.com/product/14408/bibigo-sliced-kimchi-pet
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Peel Fresh Pink Guava,1 liter,RM 6.93,,https://myaeon2go.com/product/1388/peel-fresh-pink-guava
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Chicken Nuggets,1 kg,RM 19.70,,https://myaeon2go.com/product/1368/chicken-nuggets
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Everbest Steamboat 5 In 1,500 g,RM 12.99,RM 15.15,https://myaeon2go.com/product/1220/steamboat-5-in-1
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CP Spaghetti Aglio Olio,170 g,RM 4.90,,https://myaeon2go.com/product/1201/spaghetti-aglio-olio
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayamas Kitchen Smoked Chicken Cocktail Cheese Sausages,450 g,RM 15.90,,https://myaeon2go.com/product/43634/smoked-chicken-cocktail-cheese-sausages
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sakura Silken Tofu (Tube),250 g,RM 1.30,,https://myaeon2go.com/product/10611/silken-tofu-%28tube%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold HL Low Fat Milk 200 ml,,RM 2.90,,https://myaeon2go.com/product/1442/hl-low-fat-chocolate-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fernleaf Greek Yogurt Natural,450 g,RM 8.99,RM 10.30,https://myaeon2go.com/product/27828/greek-yogurt-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fernleaf CalciYum Mango & Strawberry,4 x 60 g,RM 5.07,,https://myaeon2go.com/product/1499/calciyum-mango-&-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CP Spaghetti,,RM 4.90,,https://myaeon2go.com/product/1200/spaghetti-chicken-sauce
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Fat Free Yogurt Mango,470 g,RM 9.08,,https://myaeon2go.com/product/10403/fat-free-yogurt-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Dara Minced Beef,400 g,RM 17.50,,https://myaeon2go.com/product/10209/minced-beef
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sunglo Sour Cream,210 g,RM 7.30,,https://myaeon2go.com/product/1014/sour-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Megah Instant Japanese Fresh Udon Noodle,600 g,RM 5.99,RM 6.65,https://myaeon2go.com/product/1698/instant-japanese-fresh-udon-noodle
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Bliss 0% Low Fat Yogurt Drink Mix Berries,200 ml,RM 3.00,,https://myaeon2go.com/product/5946/bliss-0%25-low-fat-yogurt-drink-mix-berries
