Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vico 3 In 1 Calcium Plus,15 x 32 g,RM 16.48,,https://myaeon2go.com/product/14129/vico-3-in-1-calcium-plus-12-x-32-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Somersby Blackberry Cider Can,4 x 320 ml,RM 24.88,RM 29.99,https://myaeon2go.com/product/9009/blackberry-cider-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Arabus Coffee Caramel Macchiato,230 ml,RM 6.48,RM 7.00,https://myaeon2go.com/product/1423/coffee-caramel-macchiato
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Lemon Tea,1.5 liter,RM 5.40,,https://myaeon2go.com/product/34826/lemon-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oriental Coffee Cham,10's x 38 g,RM 17.88,RM 21.90,https://myaeon2go.com/product/55122/oriental-coffee-cham-10%27s-x-38-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Alicafe White Coffee,15 x 36 g,RM 15.64,,https://myaeon2go.com/product/21048/white-coffee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Anlene Gold 5X Cafe Latte,220 g,RM 11.50,,https://myaeon2go.com/product/36949/gold-5x-cafe-latte
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Campo Nuevo Red,750 ml,RM 49.88,RM 66.40,https://myaeon2go.com/product/9844/nuevo-red
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jinro Strawberry Soju,360 ml,RM 17.88,RM 19.20,https://myaeon2go.com/product/9850/strawberry-soju
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ten Ren Ginseng Oolong Tea Bags,20's x 2 g,RM 10.00,RM 17.44,https://myaeon2go.com/product/21233/ginseng-oolong-tea-bags
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kopi 434 Coffee Powder,300 g,RM 10.90,,https://myaeon2go.com/product/21331/coffee-powder
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Hainan Lao Kopi 'O' 2 In 1,15 x 12 g,RM 8.96,,https://myaeon2go.com/product/21410/hainan-lao-kopi-o-2-in-115-x-10-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Best Price Barley Tea,2 liter,RM 8.50,,https://myaeon2go.com/product/51572/topvalu-best-price-barley-tea-2-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Best Price Sparkling Water Grapefruit,1000 ml,RM 6.90,,https://myaeon2go.com/product/38127/best-price-sparkling-water-grapefruit
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Le Cafe Roast Master,,RM 19.98,RM 25.75,https://myaeon2go.com/product/5973/roast-master-brazil
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Scotch Royal V Select Whisky,750 ml,RM 56.00,RM 70.30,https://myaeon2go.com/product/51177/scotch-royal-v-select-whisky-750-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Carlo Rossi Moscato,750 ml,RM 64.88,RM 69.90,https://myaeon2go.com/product/51156/carlo-rossi-moscato-750-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Red Horse Cordial Lemon,2 liter,RM 12.30,,https://myaeon2go.com/product/18597/cordial-lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Green Love Wheatgrass Drink,320 ml,RM 1.38,,https://myaeon2go.com/product/10537/wheatgrass-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Blue Ribbon 3 In 1 Original White Coffee,480 g,RM 15.98,RM 18.20,https://myaeon2go.com/product/47858/blue-ribbon-3-in-1-original-white-coffee-480-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Honey B Sparkling Honey Drink,250 ml,RM 3.60,,https://myaeon2go.com/product/10572/sparkling-honey-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Select Barley Tea Bag,24 x 12.5 g,RM 11.20,,https://myaeon2go.com/product/22821/select-barley-tea-bag
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,So Good Extra Creamy Oat Milk,1 liter,RM 11.19,RM 12.90,https://myaeon2go.com/product/46452/so-good-extra-creamy-oat-milk-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dilmah Peppermint Tea 20's,30 g,RM 13.00,,https://myaeon2go.com/product/46447/dilmah-peppermint-tea-20%27s-30-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jelly.B Drinkable Konjac Jelly Peach,150 ml,RM 6.50,,https://myaeon2go.com/product/22054/drinkable-konjac-jelly-peach
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Heineken Beer Can Carton,6 x 4 x 320 ml,RM 175.88,RM 219.70,https://myaeon2go.com/product/45220/heineken-beer-can-carton-6-x-4-x-320-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oligo Choco Malt Calcium,6 x 200 ml,RM 11.72,,https://myaeon2go.com/product/44746/oligo-choco-malt-calcium-6-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold Mango Fruit Drink Less Sugar,1 liter,RM 3.54,,https://myaeon2go.com/product/22682/mango-fruit-drink-less-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Best Price Drip Coffee Sweet Aromatic Mellow Blend,16 x 7 g,RM 13.90,,https://myaeon2go.com/product/44396/topvalu-best-price-drip-coffee-sweet-aromatic-mellow-blend-16-x-7-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,HFT American Ginseng With Honey Drink,6 x 250 ml,RM 16.88,RM 19.80,https://myaeon2go.com/product/10976/american-ginseng-with-honey-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,HFT Imperate Can Drink,6 x 250 ml,RM 16.88,RM 19.80,https://myaeon2go.com/product/10977/imperate-can-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Glico Almond Koka Original,3 x 180 ml,RM 12.88,RM 13.80,https://myaeon2go.com/product/44049/almond-koka-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Haos Ek? Teh Tarik,420 ml,RM 7.90,,https://myaeon2go.com/product/42490/teh-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Unisoy Nutritious Soya Milk Powder Less Sugar,12's x 30 g,RM 29.80,,https://myaeon2go.com/product/42535/nutritious-soya-milk-powder-less-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lotte Chumchurum Peach,360 ml,RM 16.88,RM 20.50,https://myaeon2go.com/product/11214/peach-soju%28korea%29
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Still Mineral Water Glass,330 ml,RM 5.65,,https://myaeon2go.com/product/42457/still-mineral-water-glass
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Edelweiss Sleek Can,24 x 320 ml,RM 176.88,RM 231.00,https://myaeon2go.com/product/11123/sleek-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,137 Degrees Almond Milk With Avocado & Mixed Vegetables,1 liter,RM 20.41,,https://myaeon2go.com/product/43700/almond-milk-with-avocado-&-mixed-vegetables
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Omega Articol Dark Chocolate,550 g,RM 33.90,,https://myaeon2go.com/product/22629/articol-dark-chocolate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Mirinda Strawberry,1.5 l,RM 2.58,RM 3.59,https://myaeon2go.com/product/10951/strawberry
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Red Bull Energy Sparkling Apple Muscat Grape,6 x 250 ml,RM 18.90,,https://myaeon2go.com/product/41725/energy-sparkling-apple-muscat-grape
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Red Bull Energy Sparkling Pomelo,6 x 250 ml,RM 18.90,,https://myaeon2go.com/product/41723/energy-sparkling-pomelo
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Soursop HPP Fresh Juice,250 ml,RM 9.50,,https://myaeon2go.com/product/44611/soursop-hpp-fresh-juice-250-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wondrous Original Oolong Kombucha,300 ml,RM 8.90,,https://myaeon2go.com/product/44646/wondrous-original-oolong-kombucha-300-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wondrous Original Green Tea Kombucha,300 ml,RM 8.90,,https://myaeon2go.com/product/44647/wondrous-original-green-tea-kombucha-300-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lotte Chumchurum Grape,360 ml,RM 16.88,RM 20.50,https://myaeon2go.com/product/45214/lotte-chum-churum-grape-360-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Guinness Stout Can,6 x 4 x 320 ml,RM 163.88,RM 192.00,https://myaeon2go.com/product/45218/guinness-stout-can-6-x-4-x-320-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jelly.B Drinkable Konjac Jelly Grape,150 ml,RM 6.50,,https://myaeon2go.com/product/22050/drinkable-konjac-jelly-grape
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yakin Concentrate 350 ml,,RM 2.20,,https://myaeon2go.com/product/7016/anggur-concentrate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Zus Coffee Coffizz Original,250 ml,RM 3.50,,https://myaeon2go.com/product/46502/zus-coffee-coffizz-original-250-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Fernleaf Family Chocolate,850 g,RM 24.90,,https://myaeon2go.com/product/46506/fernleaf-family-chocolate-850-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Best Price Milk Cocoa Premix,300 g,RM 13.20,,https://myaeon2go.com/product/22852/best-price-milk-cocoa-premix
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Iced Cafe Latte,500 ml,RM 5.20,,https://myaeon2go.com/product/10601/iced-cafe-latte
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy Multigrain,6 x 250 ml,RM 9.94,,https://myaeon2go.com/product/10595/multigrain
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Captain Oat Milk Original,1 liter,RM 13.88,RM 16.90,https://myaeon2go.com/product/47849/captain-oat-milk-original-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,7 Up Original,500 ml,RM 2.50,,https://myaeon2go.com/product/10544/original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Regular Coffee (Original Blend),320 g,RM 24.50,,https://myaeon2go.com/product/22886/regular-coffee-%28original-blend%29
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oatbedient Oat Milk Latte,10's x 23 g,RM 24.88,RM 28.50,https://myaeon2go.com/product/47971/oatbedient-oat-milk-latte-10%27s-x-23-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oatbedient Oat Milk Mocha,10's x 30 g,RM 24.88,RM 28.50,https://myaeon2go.com/product/47973/oatbedient-oat-milk-mocha-10%27s-x-30-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Malee 100% Pineapple Fruit Juice,1 liter,RM 10.90,,https://myaeon2go.com/product/47960/malee-100%25-pineapple-fruit-juice-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Best Price Sparkling Water Grapefruit,500 ml,RM 3.90,,https://myaeon2go.com/product/22983/best-price-sparkling-water-grapefruit
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ito En Oi Ocha Green Tea Pet Bottle,1 liter,RM 5.90,,https://myaeon2go.com/product/49528/ito-en-oi-ocha-green-tea-pet-bottle-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Asahi Super Dry Imported Can Cluster,6 x 350 ml,RM 45.88,RM 95.90,https://myaeon2go.com/product/38695/super-dry-imported-can-cluster
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Casillero Del Diablo Shiraz Reserve,750 ml,RM 73.88,RM 85.05,https://myaeon2go.com/product/51168/casillero-del-diablo-shiraz-reserve-750-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Calvet Rose D'Anjou,750 ml,RM 69.88,RM 89.90,https://myaeon2go.com/product/51149/calvet-rose-d%27anjou-750-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boncafe Morning Coffee Powder,200 g,RM 30.24,,https://myaeon2go.com/product/21528/morning-coffee-powder
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Equal Listing Tablet Refill,500 pcs,RM 27.98,RM 32.90,https://myaeon2go.com/product/21514/listing-tablet-refill
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Best Price Sparkling Water Lemon,1000 ml,RM 6.90,,https://myaeon2go.com/product/38129/best-price-sparkling-water-lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Farm Fresh Chocolate Malt Powder,800 g,RM 25.00,,https://myaeon2go.com/product/51447/farm-fresh-chocolate-malt-powder-800-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Gold Choice 3 In 1 White Coffee Cappuccino,15 x 25 g,RM 15.46,,https://myaeon2go.com/product/21397/3-in-1-white-coffee-cappuccino
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cap Televisyen Kopi O,100's x 10 g,RM 39.34,,https://myaeon2go.com/product/52335/cap-televisyen-kopi-o-100%27s-x-10-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Minute Maid Plus Tropical,300 ml,RM 2.75,,https://myaeon2go.com/product/52364/minute-maid-plus-tropical-300-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boncafe Espresso Coffee Powder,200 g,RM 30.24,,https://myaeon2go.com/product/21367/espresso-coffee-powder
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nutrigold Chocolate Malt,400 g,RM 7.92,,https://myaeon2go.com/product/14549/chocolate-malt
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Gingen Instant Ginger With Brown Sugar,10's x 18 g,RM 17.90,,https://myaeon2go.com/product/21244/instant-ginger-with-brown-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jinro Original,1.8 liter,RM 82.88,RM 94.20,https://myaeon2go.com/product/9852/original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Riunite Moscato,750 ml,RM 46.88,RM 54.65,https://myaeon2go.com/product/9849/moscato
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wonda Coffee Original,240 ml,RM 2.95,,https://myaeon2go.com/product/9831/coffee-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady Signature Chocolate Can,4 x 240 ml,RM 9.88,RM 10.25,https://myaeon2go.com/product/23494/signature-chocolate-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Mineral Water,365 ml,RM 1.90,,https://myaeon2go.com/product/55092/spritzer-mineral-water-365-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,G7 3 In 1 Instant Coffee Bag,2's x 16 g,RM 15.48,RM 16.90,https://myaeon2go.com/product/55146/g-7-3-in-1-instant-coffee-bag-20-x-16-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nutriwell Oat Regular Milk,1 liter,RM 10.90,,https://myaeon2go.com/product/55856/nutriwell-oat-regular-milk-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nutriwell Oats & Quinoa Soy Milk,1 liter,RM 10.90,,https://myaeon2go.com/product/55857/nutriwell-oats-&-quinoa-soy-milk-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's First Harvest Green Tea,380 ml,RM 2.40,,https://myaeon2go.com/product/34715/first-harvest-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Jasmine Green Tea,1.5 liter,RM 5.40,,https://myaeon2go.com/product/34706/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,7 Up Free Can,320 ml,RM 1.89,,https://myaeon2go.com/product/56814/7-up-free-can-320-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Regular Coffee (Mocha Blend),320 g,RM 24.50,,https://myaeon2go.com/product/23715/regular-coffee-%28mocha-blend%29
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kreol Sparkling Real Fruit Infusion Ginger Lime,330 ml,RM 9.90,,https://myaeon2go.com/product/56872/kreol-sparkling-real-fruit-infusion-ginger-lime-330-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kronenbourg 1664 Blanc Can,6 x 4 x 320 ml,RM 179.88,RM 220.80,https://myaeon2go.com/product/8893/kronenbourg-1664-blanc-can-6-x-4-x-320-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Golden Pagoda Shao Hsing Hua Tiao,640 ml,RM 17.90,,https://myaeon2go.com/product/8885/shao-hsing-hua-tiao
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold UHT Milk Strawberry,3 x 200 ml,RM 4.38,RM 4.89,https://myaeon2go.com/product/14030/uht-milk-strawberry
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Earth Organic Soya Bean,450 g,RM 8.30,,https://myaeon2go.com/product/20431/soya-bean
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kikkoman Soymilk Black Tea Flavoured,200 ml,RM 6.90,,https://myaeon2go.com/product/33539/soymilk-black-tea-flavoured
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kikkoman Soymilk Malt Coffee Flavoured,200 ml,RM 6.90,,https://myaeon2go.com/product/33527/soymilk-malt-coffee-flavoured
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oligo Chocolate Malt Refill Pack,950 g,RM 19.98,RM 22.00,https://myaeon2go.com/product/20288/oligo-chocolate-malt-refill-pack-850-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Double Chamber Jasmine Green Tea,50's,RM 10.79,,https://myaeon2go.com/product/20256/double-chamber-jasmine-green-tea
