Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe 3 In 1 Original,5 x 18 g,RM 4.15,,https://myaeon2go.com/product/23142/3-in-1-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Twinings Green Tea Jasmine,25 x 1.8 g,RM 22.84,,https://myaeon2go.com/product/935/green-tea-jasmine
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Moccona Latte,10 x 16 g,RM 16.90,,https://myaeon2go.com/product/12750/latte
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Celsius Sparkling Raspberry Acai Green Tea,325 ml,RM 4.84,,https://myaeon2go.com/product/16230/sparkling-raspberry-acai-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dairy Rich UHT Strawberry Milk,6 x 200 ml,RM 7.99,RM 9.60,https://myaeon2go.com/product/44539/dairy-rich-uht-strawberry-milk-6-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Best Price Oolong Tea Drink,2000 ml,RM 8.50,,https://myaeon2go.com/product/22878/best-price-oolong-tea-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dilmah Earl Grey Tea,20 x 2 g,RM 11.51,,https://myaeon2go.com/product/900/earl-grey-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dilmah All Natural Green Tea Jasmine Green Tea,20 x 1.5 g,RM 9.93,,https://myaeon2go.com/product/899/all-natural-green-tea-jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dilmah All Natural Green Tea Moroccan Mint,20 x 1.5 g,RM 9.93,,https://myaeon2go.com/product/897/all-natural-green-tea-moroccan-mint
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Chek Hup 3 In 1 Instant Teh Tarik Halia,12 x 40 g,RM 18.22,,https://myaeon2go.com/product/896/3-in-1-instant-teh-tarik-halia
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Apple Vinegar Drink,500 ml,RM 10.20,,https://myaeon2go.com/product/22837/apple-vinegar-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Royal Stout Can,4 x 320 ml,RM 28.88,RM 30.79,https://myaeon2go.com/product/8894/stout-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Best Price Dashi & Tea Filter Bags,40's,RM 5.90,,https://myaeon2go.com/product/22822/best-price-dashi-&-tea-filter-bags
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Select Barley Tea Bag,24 x 12.5 g,RM 11.20,,https://myaeon2go.com/product/22821/select-barley-tea-bag
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Carlsberg Smooth Draught Can,4 x 500 ml,RM 45.88,RM 46.92,https://myaeon2go.com/product/45227/carlsberg-smooth-draught-can-4-x-500-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Jelly Drink Muscat Flavour,180 g,RM 7.70,,https://myaeon2go.com/product/22780/jelly-drink-muscat-flavour
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Guinness Stout Can,24 x 320 ml,RM 176.88,RM 192.00,https://myaeon2go.com/product/8886/stout-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Golden Pagoda Shao Hsing Hua Tiao,640 ml,RM 17.90,,https://myaeon2go.com/product/8885/shao-hsing-hua-tiao
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Fernleaf Family Chocolate,850 g,RM 24.90,,https://myaeon2go.com/product/46506/fernleaf-family-chocolate-850-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Unisoy Nutritious Soya Milk Powder Less Sugar,12's x 30 g,RM 19.99,RM 29.80,https://myaeon2go.com/product/42535/nutritious-soya-milk-powder-less-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Le Cafe Roast Master Papua New Guinea,100 g,RM 19.99,RM 25.75,https://myaeon2go.com/product/5975/roast-master-papua-new-guinea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh 3 In 1 Instant Tea Mix Caramel,285 g,RM 11.95,,https://myaeon2go.com/product/870/3-in-1-instant-tea-mix-caramel
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,The Tapping Tapir Gutc Peach,4 x 250 ml,RM 10.99,RM 12.30,https://myaeon2go.com/product/42513/gutc-peach
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Glaceau Vitamin Water Essential Orange,500 ml,RM 4.53,,https://myaeon2go.com/product/859/vitamin-water-essential-orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Haos Ek? Chocolate,420 ml,RM 7.90,,https://myaeon2go.com/product/42493/chocolate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Origina Vitamin C Apple Fruit Juice,200 ml,RM 2.70,,https://myaeon2go.com/product/42461/vitamin-c-apple-fruit-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Blue Ribbon 3 In 1 Original White Coffee,480 g,RM 15.99,RM 18.20,https://myaeon2go.com/product/47858/blue-ribbon-3-in-1-original-white-coffee-480-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Captain Oat Milk Original,1 liter,RM 13.99,RM 16.90,https://myaeon2go.com/product/47849/captain-oat-milk-original-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Welch's 100% Purple Grape Juice,6 x 10 oz,RM 43.58,,https://myaeon2go.com/product/771/100%25-purple-grape-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cool Rhino Normal,350 ml,RM 2.65,,https://myaeon2go.com/product/23513/normal
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sunquick Blackcurrant,330 ml,RM 6.35,,https://myaeon2go.com/product/760/sunquick-blackcurrant-300-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Casillero Del Diablo Shiraz Reserve,750 ml,RM 74.99,RM 85.05,https://myaeon2go.com/product/51168/casillero-del-diablo-shiraz-reserve-750-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Carlo Rossi Moscato,750 ml,RM 64.90,RM 69.90,https://myaeon2go.com/product/51156/carlo-rossi-moscato-750-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Calvet Cabernet Sauvignon,750 ml,RM 89.90,,https://myaeon2go.com/product/51147/calvet-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Concha Y Toro Frontera Moscato,750 ml,RM 49.99,RM 71.60,https://myaeon2go.com/product/51162/concha-y-toro-frontera-moscato-750-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vilavie Freeze Dried Rich Cofffee,15 x 40 g,RM 14.99,RM 18.60,https://myaeon2go.com/product/721/vilavie-freeze-dried-rich-cofffee-12-s-x-40-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Best Price Barley Tea,2 liter,RM 8.50,,https://myaeon2go.com/product/51572/topvalu-best-price-barley-tea-2-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Starbucks Pike Place Roasted Bean,200 g,RM 30.05,,https://myaeon2go.com/product/704/pike-place-roasted-bean
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wonda 3in1 Coffee Original,15's x 23 g,RM 15.61,,https://myaeon2go.com/product/13014/3in1-coffee-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Minute Maid Plus Orange,1.5 liter,RM 6.30,,https://myaeon2go.com/product/52363/minute-maid-plus-orange-1.5-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,McGuigan Black Label Cabernet Sauvignon,750 ml,RM 73.00,,https://myaeon2go.com/product/6167/black-label-cabernet-sauvignon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Starbucks Caffe Verona Powder,200 g,RM 30.05,,https://myaeon2go.com/product/691/caffe-verona-powder
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Australia's Own Skim Dairy Milk,1 liter,RM 8.90,,https://myaeon2go.com/product/53124/australia%27s-own-skim-dairy-milk-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Indocafe Fine Blend,100 g,RM 13.74,,https://myaeon2go.com/product/654/fine-blend
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Prime Energy Drink Strawberry & Watermelon,500 ml,RM 14.80,,https://myaeon2go.com/product/54371/prime-energy-drink-strawberry-&-watermelon-500-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Prime Hydration Arsenal Flavour,500 ml,RM 16.80,,https://myaeon2go.com/product/54374/prime-hydration-arsenal-flavour-500-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nestle Everyday Full Cream Softpack,750 g,RM 25.99,RM 32.00,https://myaeon2go.com/product/54396/nestle-everyday-full-cream-softpack-750-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Cameronian Gold Blend Canister,150 g,RM 13.57,,https://myaeon2go.com/product/13125/cameronian-gold-blend-canister
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wonda Premium Coffee Extra Presso,240 ml,RM 2.95,,https://myaeon2go.com/product/605/premium-coffee-extra-presso
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Apurva Garden Herbals Peach Flavoured Black Tea 21Pcs,42 g,RM 9.99,,https://myaeon2go.com/product/38642/peach-flavoured-black-tea-21pcs
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Apurva Garden Herbals Strawberry Flavoured Black Tea 21Pcs,42 g,RM 9.99,,https://myaeon2go.com/product/38622/strawberry-flavoured-black-tea-21pcs
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Power Root Extra Honey Tongkat Ali,250 ml,RM 3.00,,https://myaeon2go.com/product/579/extra-honey-tongkat-ali
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Cappuccino,240 ml,RM 2.95,,https://myaeon2go.com/product/556/cappuccino
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oyoshi Lemon Black Tea,380 ml,RM 2.11,,https://myaeon2go.com/product/546/lemon-black-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Promex Essential Instant Milk Powder,800 g,RM 20.29,,https://myaeon2go.com/product/55664/promex-essential-instant-milk-powder-800-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Indocafe Instant Coffee,50 g,RM 7.35,,https://myaeon2go.com/product/21599/instant-coffee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Kopi O Can,240 ml,RM 3.05,,https://myaeon2go.com/product/529/kopi-o-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Original Can,240 ml,RM 3.05,,https://myaeon2go.com/product/526/original-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Malta Malt Drink,320 ml,RM 3.60,,https://myaeon2go.com/product/519/malt-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kopi 434 Coffee Bags (Jar),100 x 9 g,RM 37.06,,https://myaeon2go.com/product/21529/coffee-bags-%28jar%29
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boncafe Mocca Coffee Powder,200 g,RM 30.24,,https://myaeon2go.com/product/21498/mocca-coffee-whole-bean-200-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Fuze Tea Lemon,500 ml,RM 2.60,,https://myaeon2go.com/product/501/lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Equal Stevia Tab,200 pcs,RM 23.70,,https://myaeon2go.com/product/21466/stevia-tab
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Hainan Lao Kopi 'O' 2 In 1,15 x 12 g,RM 8.96,,https://myaeon2go.com/product/21410/hainan-lao-kopi-o-2-in-115-x-10-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Gold Choice 3 In 1 White Coffee Cappuccino,15 x 25 g,RM 14.29,RM 15.46,https://myaeon2go.com/product/21397/3-in-1-white-coffee-cappuccino
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vilavie Freeze Dried Black Coffee No Sugar,20 x 2 g,RM 11.90,,https://myaeon2go.com/product/6966/freeze-dried-black-coffee-no-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Somersby Apple Cider Can,320 ml,RM 6.88,RM 7.53,https://myaeon2go.com/product/426/apple-cider-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wolf Blass Bilyara Shiraz,750 ml,RM 56.90,RM 64.70,https://myaeon2go.com/product/9848/bilyara-shiraz
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Riunite Moscato,750 ml,RM 47.99,RM 54.65,https://myaeon2go.com/product/9849/moscato
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kopi 434 Coffee Bags,20 x 9 g,RM 12.85,,https://myaeon2go.com/product/21327/coffee-bags
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lipton Milk Tea Latte Teh Tarik,12's x 21 g,RM 15.49,RM 18.14,https://myaeon2go.com/product/21280/milk-tea-latte-teh-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Binggrae Strawberry Milk,6 X 200 ml,RM 28.75,,https://myaeon2go.com/product/8349/strawberry-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold UHT Orange,1 liter,RM 3.30,RM 3.54,https://myaeon2go.com/product/17823/uht-orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nestle Milo Boost Up,500 ml,RM 4.90,,https://myaeon2go.com/product/57376/nestle-milo-boost-up-500-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oldtown White Coffee With Real Coconut Milk,13's x 20 g,RM 17.99,RM 20.90,https://myaeon2go.com/product/57383/oldtown-white-coffee-with-real-coconut-milk-13%27s-x-20-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jinro Green Grape Soju,360 ml,RM 17.90,RM 19.20,https://myaeon2go.com/product/380/green-grape-soju
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Montea K102 Jasmine Oolong,125 g,RM 8.80,,https://myaeon2go.com/product/21124/k102-jasmine-oolong
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Red Horse Cordial Orange,2 liter,RM 11.60,,https://myaeon2go.com/product/17912/cordial-orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Brown Soy Milk,380 ml,RM 2.40,,https://myaeon2go.com/product/57538/yeo%27s-brown-soy-milk-380-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nona Instant Milk Tea,12 x 35 g,RM 14.81,,https://myaeon2go.com/product/13412/nona-instant-milk-tea-12-x-35-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yarra Valley Yarra Valley Apple Juice,350 ml,RM 9.50,RM 12.10,https://myaeon2go.com/product/17994/yarra-valley-apple-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Paldo Pororo Tropical,235 ml,RM 4.45,,https://myaeon2go.com/product/13421/pororo-tropical
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,S.Pellegrino Sparkling Mineral Water (Pet),500 ml,RM 8.50,,https://myaeon2go.com/product/18063/sparkling-mineral-water-%28pet%29
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kikkoman Soymilk Black Tea Flavoured,200 ml,RM 6.90,,https://myaeon2go.com/product/33539/soymilk-black-tea-flavoured
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kikkoman Soymilk Matcha Flavoured,200 ml,RM 6.90,,https://myaeon2go.com/product/33529/soymilk-matcha-flavoured
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Tiger Crystal,4 x 320 ml,RM 27.88,RM 31.02,https://myaeon2go.com/product/58677/tiger-crystal-4-x-320-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sin Sing Coffee O Bag,20 x 10 g,RM 8.67,,https://myaeon2go.com/product/13491/coffee-o-bag
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Sweetened Creamer,6 x 500 g,RM 19.90,,https://myaeon2go.com/product/24791/sweetened-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oligo Calcium UHT FOC Mijabag,2 x 6 x 200 ml,RM 22.99,,https://myaeon2go.com/product/59413/oligo-calcium-uht-foc-mijabag-2-x-6-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Zus Gupi Kopi Tarik,4's x 240 ml,RM 11.00,,https://myaeon2go.com/product/59550/zus-gupi-kopi-tarik-4%27s-x-240-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Moccona Liquid Espresso Medium Roast Concentrate,8 x 20 ml,RM 20.90,RM 22.90,https://myaeon2go.com/product/59504/moccona-liquid-espresso-medium-roast-concentrate-8-x-20-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Caroma Kopi 'C' Kosong,10's x 20 g,RM 14.90,,https://myaeon2go.com/product/59493/caroma-kopi-%27c%27-kosong-10%27s-x-20-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yarra Valley Apple & Blackcurrant Juice,1 liter,RM 11.50,RM 16.40,https://myaeon2go.com/product/18262/apple-&-blackcurrant-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Green Tea With Uji Matcha Gyokuro,40 g,RM 16.80,,https://myaeon2go.com/product/13546/green-tea-with-uji-matcha-gyokuro
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong It's More Than Just The Tarik Gula Melaka,40 g,RM 5.79,,https://myaeon2go.com/product/13561/aik-cheong-its-more-than-just-the-tarik-gula-melaka-40-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Connor's Stout Can,24 x 320 ml,RM 172.88,RM 191.50,https://myaeon2go.com/product/24918/stout-can
