Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emmi Swiss Premium Low Fat Mango Yoghurt 100g,RM 3.99,RM 5.40,https://jgsj.jayagrocer.com/products/emmi-swiss-premium-low-fat-mango-yoghurt-100g-1?variant=41612334661799
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Watties Baby Peas 750g,RM 25.90,,https://jgsj.jayagrocer.com/products/wattie-s-baby-peas-750g-1?variant=41617299505319
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Dara Prima 70 Beef Burger 70g x 6,RM 13.75,,https://jgsj.jayagrocer.com/products/dara-prima-70-beef-burger-70g-x-6?variant=42300723691687
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg UHT Whipping Cream 1L,RM 33.50,,https://jgsj.jayagrocer.com/products/emborg-whipping-cream-1l-1?variant=41611423252647
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lescure Salted Rolled Butter 250g,RM 25.40,,https://jgsj.jayagrocer.com/products/lescure-salted-rolled-butter-250g-1?variant=41611989581991
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,First Pride Crispy Chicken Katsu 320g,RM 17.90,,https://jgsj.jayagrocer.com/products/first-pride-crispy-chicken-katsu-320g?variant=42766007599271
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emmi Swiss Apple Yogurt 100g,RM 3.99,RM 5.40,https://jgsj.jayagrocer.com/products/emmi-swiss-premium-low-fat-apple-yoghurt-100g-1?variant=41612334465191
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,President Mozzarella Sliced Cheese 200g,RM 14.69,,https://jgsj.jayagrocer.com/products/president-mozzarella-sliced-cheese-200g-1?variant=41612386336935
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Kawan Puff Pastry Sheet 850g,RM 14.90,,https://jgsj.jayagrocer.com/products/kawan-puff-pastry-sheet-850g-1?variant=41611425775783
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,The Laughing Cow Sandwich Cheese 200g,RM 12.95,,https://jgsj.jayagrocer.com/products/the-laughing-cow-original-sandwich-cheese-slices-200g-1?variant=41611407327399
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Daisho Edamame (Frozen Green Soybeans) 500g,RM 10.50,,https://jgsj.jayagrocer.com/products/daisho-edamame-frozen-green-soybeans-500g-1?variant=41611987288231
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,KG Pastry Flower Roll 375g,RM 8.20,,https://jgsj.jayagrocer.com/products/kg-pastry-plain-flower-rolls-375g-1?variant=41611659051175
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg Garden Peas 450g,RM 13.50,,https://jgsj.jayagrocer.com/products/emborg-garden-peas-450g-1?variant=41612124389543
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bega Extra Tasty Cheddar Cheese 250g,RM 19.75,,https://jgsj.jayagrocer.com/products/bega-extra-tasty-cheddar-cheese-250g-1?variant=41611677761703
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bega Stringers Cheese 20g x 4,RM 9.90,,https://jgsj.jayagrocer.com/products/bega-stringers-cheese-20g-x-4pcs-1?variant=41611660001447
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tricious 6 Inch All Cheese Pizza 120g,RM 8.95,,https://jgsj.jayagrocer.com/products/tricious-6-inches-all-cheese-frozen-pizza-120g-1?variant=41611912773799
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Anlene Strawberry Low Fat Yogurt 110g,RM 2.00,,https://jgsj.jayagrocer.com/products/anlene-strawberry-low-fat-yogurt-110g-1?variant=41612464324775
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Anlene Mango Yogurt 110g,RM 2.00,,https://jgsj.jayagrocer.com/products/anlene-mango-low-fat-yogurt-110g-1?variant=41612464652455
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Kawan Flakey Pharata 80g x 5,RM 6.59,RM 7.20,https://jgsj.jayagrocer.com/products/kawan-flakey-paratha-400g-1?variant=41611945902247
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bega Processed Cheddar Cheese Block 250g,RM 14.25,,https://jgsj.jayagrocer.com/products/bega-processed-cheddar-cheese-block-250g-1?variant=41623545249959
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Wall's Magnum Mini Almond Ice Cream 45ml x 6,RM 17.90,,https://jgsj.jayagrocer.com/products/walls-magnum-mini-almond-ice-cream-45ml-x-6packs?variant=41612236357799
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg Junior Processed Cheese Slices with Mild Cheddar 400g,RM 22.90,,https://jgsj.jayagrocer.com/products/emborg-junior-processed-cheese-slices-with-mild-cheddar-400g-1?variant=41612144771239
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Meiji Dairy Low Fat Yogurt with Strawberry 135g,RM 2.99,,https://jgsj.jayagrocer.com/products/meiji-dairy-low-fat-yogt-w-s-berry-135g?variant=42765990690983
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Nestle Tropicana Lime and Vanilla Flavoured Ice Cream 70ml x 8,RM 9.60,,https://jgsj.jayagrocer.com/products/nestle-tropicana-lime-vanilla-flavoured-ice-cream-70ml-x-9?variant=41611876204711
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Strawberries Low Fat Yogurt Drink 700ml,RM 6.60,,https://jgsj.jayagrocer.com/products/farm-fresh-straw-berries-low-fat-yogurt-drink-700ml-1?variant=41612016582823
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Mango Tango Low Fat Yogurt Drink 700ml,RM 6.60,,https://jgsj.jayagrocer.com/products/farm-fresh-mango-tango-low-fat-yogurt-drink-700ml-1?variant=41612015730855
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Twister Sealed Twin Pack Orange 1.5L x 2,RM 12.40,,https://jgsj.jayagrocer.com/products/tropicana-twister-orange-fruit-drink-twin-pack-1-5l-x-2packs-1?variant=41612183699623
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg Organic Mixed Vegetables 400g,RM 15.90,,https://jgsj.jayagrocer.com/products/emborg-frozen-organic-mixed-vegetables-400g-1?variant=41612395610279
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bega Cheddar Smokey BBQ Slices Cheese 200g,RM 11.15,,https://jgsj.jayagrocer.com/products/bega-cheddar-smokey-bbq-slices-cheese-200g-1?variant=41612451414183
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,The Laughing Cow Cheese Spread in Portions 256g,RM 24.20,,https://jgsj.jayagrocer.com/products/the-laughing-cow-cheese-spread-in-portions-256g-1?variant=41612350587047
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Ayamas Golden Nuggets 850g,RM 19.50,,https://jgsj.jayagrocer.com/products/ayamas-golden-chicken-nuggets-850g-1?variant=41611662721191
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Ayamas Crispy Nuggets 850g,RM 19.50,,https://jgsj.jayagrocer.com/products/ayamas-crispy-chicken-nuggets-850g-1?variant=41611662753959
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lactel Bliss Low Fat Mixed Berries Yogurt Drink 700g,RM 6.70,,https://jgsj.jayagrocer.com/products/lactel-bliss-low-fat-mixed-berries-yoghurt-drink-700g-1?variant=41611687723175
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Anlene Mixed Berries Low Fat Yogurt 110g,RM 2.00,,https://jgsj.jayagrocer.com/products/anlene-mixed-berries-low-fat-yogurt-110g-1?variant=41612464488615
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bega Tasty Cheddar Block Cheese 250g,RM 19.75,,https://jgsj.jayagrocer.com/products/bega-tasty-block-cheese-250g-1?variant=41612506497191
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Dairy Farmers Thick and Creamy Vanilla Yogurt 600g,RM 26.90,,https://jgsj.jayagrocer.com/products/dairy-farmers-thick-creamy-classic-vanilla-yoghurt-600g-1?variant=41621870444711
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Ramly Beef Frankfurter 340g,RM 9.70,,https://jgsj.jayagrocer.com/products/ramly-beef-frankfurter-340g-1?variant=41611660165287
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tricious Pizza Base Plain 400g,RM 9.70,,https://jgsj.jayagrocer.com/products/tricious-piza-base-200g-1?variant=41612009111719
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,CP Mini Chicken Cocktail 200g,RM 8.30,,https://jgsj.jayagrocer.com/products/cp-mini-chicken-cocktail-200g-1?variant=41612209160359
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Atlantis IQF Mix Seafood 250g,RM 10.90,,https://jgsj.jayagrocer.com/products/atlantis-iqf-frozen-mixed-seafood-250g-1?variant=41612189794471
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Fernleaf Calci Yum Yogurt Twin Pack 60g x 8,RM 8.69,RM 9.80,https://jgsj.jayagrocer.com/products/fernleaf-calci-yum-yoghurt-twin-pack-60g-x-8packs-1?variant=41612117639335
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Kerrygold Salted Butter 227g,RM 20.65,,https://jgsj.jayagrocer.com/products/kerrygold-salted-butter-227g-1?variant=41612152340647
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,President Unsalted Butter 200g,RM 19.90,,https://jgsj.jayagrocer.com/products/president-unsalted-butter-200g-1?variant=41611419484327
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tillamook Udderly Chocolate Ice Cream Tub 1.42L,RM 33.90,,https://jgsj.jayagrocer.com/products/tillamook-udderly-chocolate-1-66lit-1?variant=42765986922663
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Anchor UHT Whipping Cream 1L,RM 30.90,,https://jgsj.jayagrocer.com/products/anchor-uht-whipping-cream-1l-1?variant=41612448399527
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,SCS Unsalted Pure Creamery Butter 10g x 12,RM 12.80,,https://jgsj.jayagrocer.com/products/scs-unsalted-pure-creamery-butter-10g-x-12packs-1?variant=41612108300455
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emmi Swiss Premium Low Fat Raspberry Yoghurt 100g,RM 3.99,RM 5.40,https://jgsj.jayagrocer.com/products/emmi-swiss-premium-low-fat-raspberry-yoghurt-100g-1?variant=41612163612839
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg Monterey Jack Natural Sliced Cheese 150g,RM 14.99,RM 16.30,https://jgsj.jayagrocer.com/products/emborg-monterey-jack-natural-sliced-cheese-150g?variant=44840448393383
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Pacific West Fish Cocktails 500g,RM 27.60,,https://jgsj.jayagrocer.com/products/pacific-west-fish-cocktails-500g-1?variant=41611664556199
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lactel Bliss Low Fat Tropical and Mixed Fruits Yoghurt Drink 700g,RM 6.70,,https://jgsj.jayagrocer.com/products/lactel-bliss-low-fat-tropical-mixed-fruits-yoghurt-drink-700g-1?variant=41611418075303
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Nestle Vanilla Ice Cream 1.5L,RM 11.75,,https://jgsj.jayagrocer.com/products/nestle-vanilla-ice-cream-1-5l-1?variant=41612123340967
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bulla Frozen Yoghurt Ice Cream 472g,RM 25.90,,https://jgsj.jayagrocer.com/products/bulla-frozen-yoghurt-ice-cream-472g-1?variant=41611939938471
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Sanitarium So Good Vanilla Flavored Almond Milk 1L,RM 10.99,RM 12.50,https://jgsj.jayagrocer.com/products/sanitarium-so-good-vanilla-flavored-almond-milk-1l-1?variant=41611968905383
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Wall's Top Ten Vanilla Flavor Ice Cream 73ml x 4,RM 10.90,,https://jgsj.jayagrocer.com/products/wall-s-top-ten-vanilla-flavor-ice-cream-73ml-x-5?variant=41622235381927
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Fernleaf Calci Yum Mango and Strawberry 60g x 4,RM 5.25,,https://jgsj.jayagrocer.com/products/fernleaf-calci-yum-mango-strawberry-yoghurt-60g-x-4packs-1?variant=41612049842343
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Karts Original Paratha 400g,RM 6.19,RM 6.90,https://jgsj.jayagrocer.com/products/kart-s-original-paratha-450g-1?variant=41611677106343
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marigold Fat Free Strawberry Yogurt 130g,RM 3.00,,https://jgsj.jayagrocer.com/products/marigold-0-fat-strawberry-yogurt-135g-1?variant=41612429361319
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,SCS Pure Creamery Salted Butter Portions 10g x 12,RM 12.80,,https://jgsj.jayagrocer.com/products/scs-pure-creamery-salted-butter-portions-10g-x-12pcs-1?variant=41612108136615
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Aladdin Cream Sugar Ice Cream Cone 10pcs/pack,RM 4.50,,https://jgsj.jayagrocer.com/products/aladdin-ice-cream-cones-10pcs-1?variant=41611653841063
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg Perfect Pasta 200ml,RM 7.79,RM 9.25,https://jgsj.jayagrocer.com/products/emborg-pasta-cream-200g-1?variant=41611660460199
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,KG Pastry Spring Roll Pastry 215mm (40sheets) 500g,RM 6.69,RM 7.20,https://jgsj.jayagrocer.com/products/kg-pastry-spring-roll-pastry-plain-215mm-x-215mm-500g-1?variant=41611674550439
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lurpak Salted Butter in Cup 8g x 10,RM 10.20,,https://jgsj.jayagrocer.com/products/lurpak-slightly-salted-butter-mini-packs-10g-x-10pcs-1?variant=41612306120871
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,137 Degrees Unsweetened Almond Milk 180ml x 3,RM 14.50,,https://jgsj.jayagrocer.com/products/137-degrees-unsweetened-almond-milk-180ml-x-4?variant=41611778916519
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Nestle Neapolitan Ice Cream 1.5L,RM 11.75,,https://jgsj.jayagrocer.com/products/nestle-neapolitan-ice-cream-1-5l-1?variant=41612122947751
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Ramly Chicken Nuggets 1kg,RM 18.95,,https://jgsj.jayagrocer.com/products/ramly-chicken-nuggets-1kg-1?variant=41611662688423
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lactel Fat Free Mixed Berries Yogurt 470g,RM 7.99,RM 8.75,https://jgsj.jayagrocer.com/products/lactel-fat-free-mixed-berries-yogurt-470g-1?variant=41611942592679
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,SCS Reduced Fat Cheese Slices 200g,RM 11.59,RM 12.50,https://jgsj.jayagrocer.com/products/scs-reduced-fat-cheese-slices-200g-1?variant=41612352323751
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bulla Mini Frozen Yogurt (97% Fat Free and Reduced Sugar) 1pack,RM 25.90,,https://jgsj.jayagrocer.com/products/bulla-mini-frozen-yoghurt-ice-cream-504g-1?variant=41611940233383
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tropicana Twister Orange Fruit Drink 1.5L,RM 6.45,,https://jgsj.jayagrocer.com/products/tropicana-twister-orange-fruit-drink-1-5l-1?variant=41612263391399
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg UHT Cooking Cream 1L,RM 27.50,,https://jgsj.jayagrocer.com/products/emborg-uht-cooking-cream-1l-1?variant=41612441911463
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marina Chicken Frankfurter with Cheese 300g,RM 8.40,,https://jgsj.jayagrocer.com/products/marina-chicken-frankfurter-with-cheese-340g-1?variant=41611417976999
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Nuttelex Spread with Olive Oil 375g,RM 16.69,RM 18.80,https://jgsj.jayagrocer.com/products/nuttelex-buttery-spread-with-olive-oil-375g-1?variant=41612426412199
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,First Pride Spicy Chicken Katsu 320g,RM 17.90,,https://jgsj.jayagrocer.com/products/first-pride-spicy-chicken-katsu-320g?variant=42766007632039
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marigold Peel Fresh Apple 2L,RM 13.20,,https://jgsj.jayagrocer.com/products/marigold-peel-fresh-apple-juice-drink-2l-1?variant=41612356518055
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marigold Peel Fresh Power Juice No Sugar Mixed Powervegies & Fruits Juice Drink 1L,RM 7.55,,https://jgsj.jayagrocer.com/products/marigold-peel-fresh-power-juice-no-sugar-mixed-powervegies-fruits-juice-drink-1l-1?variant=41611948228775
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tillamook Old Fashioned Vanilla Really Creamy Ice Cream 1.42L,RM 33.90,,https://jgsj.jayagrocer.com/products/tillamook-old-fashioned-vanilla-really-creamy-ice-cream-48oz?variant=41611805982887
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Karts Original Malaysia Flatbread (Roti Canai) 480g,RM 9.49,,https://jgsj.jayagrocer.com/products/kart-s-original-malaysia-flatbread-roti-canai-580g-1?variant=41611676582055
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Kawan Onion Paratha 400g,RM 6.59,RM 7.20,https://jgsj.jayagrocer.com/products/kawan-onion-paratha-400g-1?variant=41611675304103
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Gourmet Chicken Breakfast Sausage  1kg,RM 22.20,,https://jgsj.jayagrocer.com/products/gourmet-chef-chicken-breakfast-sausage-1kg-1?variant=41612267946151
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Farm Yogurt Original 120g,RM 3.00,,https://jgsj.jayagrocer.com/products/farm-fresh-farm-yogurt-natural-120g?variant=42765984530599
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farmers Union Greek Style Vanilla Yogurt 140g x 2,RM 12.90,,https://jgsj.jayagrocer.com/products/farmers-union-greek-yogurt-vanilla-2x14?variant=42766016774311
