Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Promex UHT Full Cream Milk,1 liter,RM 5.50,RM 7.25,https://myaeon2go.com/product/25864/uht-full-cream-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Ideal Evaporated Full Cream Milk,390 g,RM 4.90,RM 5.44,https://myaeon2go.com/product/5791/evaporated-full-cream-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Sanitarium So Good Almond Milk Unsweetened,1 liter,RM 10.90,RM 12.50,https://myaeon2go.com/product/9208/so-good-almond-milk-unsweetened-1-liter
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Cap Junjung Sweetened Creamer,500 g,RM 4.10,RM 4.20,https://myaeon2go.com/product/783/sweetened-creamer
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Nestle Coffeemate Stick Pack,50 x 5 g,RM 10.00,,https://myaeon2go.com/product/6284/coffeemate-stick-pack
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Goodday Goodday Chocolate Uht,6 x 200 ml,RM 8.90,RM 11.90,https://myaeon2go.com/product/5696/goodday-chocolate-uht
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Gold Coin Sweetened Creamer,500 g,RM 3.30,RM 3.73,https://myaeon2go.com/product/830/sweetened-creamer
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Oatside Chocolate Oat Milk,1 liter,RM 9.90,,https://myaeon2go.com/product/23493/chocolate-oat-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,F&N Teh Tarik Sweetened Creamer,500 g,RM 3.60,RM 4.02,https://myaeon2go.com/product/8523/teh-tarik-sweetened-creamer
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,F&N Evaporated Creamer,390 g,RM 3.50,RM 4.20,https://myaeon2go.com/product/21542/evaporated-creamer
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Marigold Evaporated Filled Milk,390 g,RM 3.75,,https://myaeon2go.com/product/8525/evaporated-filled-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady UHT Milky Frozen Strawberry Milk,4 x 125 ml,RM 5.45,,https://myaeon2go.com/product/795/uht-milky-frozen-strawberry-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady UHT Pure Farm Strawberry Milk,6 x 200 ml,RM 9.90,RM 11.15,https://myaeon2go.com/product/807/uht-pure-farm-strawberry-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Anlene UHT Milk Chocolate,4 x 180 ml,RM 6.60,RM 7.80,https://myaeon2go.com/product/10576/uht-milk-chocolate
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,V-Soy UHT No Sugar Added,4 x 200 ml,RM 6.45,,https://myaeon2go.com/product/9830/uht-no-sugar-added
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Farm Fresh Yarra Chocolate Milk UHT,4 x 200 ml,RM 6.80,,https://myaeon2go.com/product/23503/yarra-chocolate-milk-uht
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Marigold Evaporated Creamer,390 g,RM 3.29,,https://myaeon2go.com/product/8526/evaporated-creamer
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady UHT Pure Farm UHT Chocolate Milk,1 liter,RM 7.00,RM 7.80,https://myaeon2go.com/product/801/uht-pure-farm-uht-chocolate-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Marigold UHT Milk Full Cream,3 x 200 ml,RM 4.00,RM 4.89,https://myaeon2go.com/product/13136/uht-milk-full-cream
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Farm Fresh Yarra Strawberry Milk UHT,1 liter,RM 5.70,RM 6.50,https://myaeon2go.com/product/23489/yarra-strawberry-milk-uht
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady UHT Pure Farm Low Fat Milk,1 liter,RM 7.00,RM 7.80,https://myaeon2go.com/product/800/uht-pure-farm-low-fat-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady UHT Pure Farm UHT Strawberry Milk,1 liter,RM 7.00,RM 7.80,https://myaeon2go.com/product/799/uht-pure-farm-uht-strawberry-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Oatside Chocolate Oat Milk,3 x 180 ml,RM 6.00,,https://myaeon2go.com/product/44615/oatside-chocolate-oat-milk-3-x-180-ml
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Farm Fresh Yarra Chocolate Milk UHT,1 liter,RM 5.70,RM 6.50,https://myaeon2go.com/product/23507/yarra-chocolate-milk-uht
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady UHT Milky Frozen Full Cream,4 x 125 ml,RM 5.45,,https://myaeon2go.com/product/8520/uht-milky-frozen-full-cream
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Sanitarium So Good Oat Milk Unsweetened,1 liter,RM 10.90,RM 12.50,https://myaeon2go.com/product/9212/so-good-oat-milk-unsweetened-1-liter
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Saji Cair Evaporated Creamer,390 g,RM 3.45,,https://myaeon2go.com/product/847/cair-evaporated-creamer
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Homesoy Soya Milk Brown Sugar,6 x 250 ml,RM 7.30,,https://myaeon2go.com/product/10543/soya-milk-brown-sugar
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Goodday UHT Low Fat Milk,6 x 200 ml,RM 8.90,RM 11.90,https://myaeon2go.com/product/5025/uht-low-fat-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Goodday UHT Milk Drink 6 x 200 ml,,RM 8.90 to RM 12.30,RM 11.90,https://myaeon2go.com/product/834/uht-strawberry-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady UHT Omega 3*6 Plain,4 x 125 ml,RM 6.45,,https://myaeon2go.com/product/59551/dutch-lady-uht-omega-3%2A6-plain-4-x-125-ml
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady UHT Omega 3*6 Chocolate,4 x 125 ml,RM 6.45,,https://myaeon2go.com/product/59552/dutch-lady-uht-omega-3%2A6-chocolate-4-x-125-ml
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Goodday Goodday Low Fat Uht Milk,1 liter,RM 6.00,RM 7.80,https://myaeon2go.com/product/5702/goodday-low-fat-uht-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Meadow Fresh Low Fat Milk,1 liter,RM 6.90,RM 7.70,https://myaeon2go.com/product/10589/low-fat-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Fernleaf UHT Full Cream Milk,4 x 200 ml,RM 6.60,,https://myaeon2go.com/product/827/uht-full-cream-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Nestle Omega Plus Acticol UHT,6 x 200 ml,RM 13.78,,https://myaeon2go.com/product/18181/omega-plus-acticol-uht
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Fernleaf UHT Milk Drink,,RM 6.60,,https://myaeon2go.com/product/827/uht-full-cream-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Fernleaf UHT Low Fat Milk,1 liter,RM 5.50,RM 7.69,https://myaeon2go.com/product/10574/uht-low-fat-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Oatbedient Oat Milk Barista,1 liter,RM 9.50,RM 10.90,https://myaeon2go.com/product/31777/oat-milk-barista
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Anlene Gold 5X,950 g,RM 33.90,RM 43.50,https://myaeon2go.com/product/13034/anlene-gold-5-x-950-g
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Nestle Omega Plus Acticol Milk Powder,1 kg,RM 52.90,,https://myaeon2go.com/product/8415/omega-plus-acticol-milk-powder
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady UHT Pure Farm Coffee Milk,6 x 200 ml,RM 9.90,RM 11.15,https://myaeon2go.com/product/805/uht-pure-farm-coffee-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dairy Champ Sweetened Creamer,500 g,RM 3.90,,https://myaeon2go.com/product/784/sweetened-creamer
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,F&N Evaporated Filled Milk,390 g,RM 4.10,RM 4.68,https://myaeon2go.com/product/8522/evaporated-filled-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Farm Fresh Yarra Full Cream Milk UHT,4 x 200 ml,RM 6.80,,https://myaeon2go.com/product/23476/yarra-full-cream-milk-uht
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady 100% Fresh Milk,300 ml,RM 2.95,,https://myaeon2go.com/product/59381/dutch-lady-100%25-fresh-milk-300-ml
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Marigold Evaporated Full Cream Milk,390 g,RM 4.52,,https://myaeon2go.com/product/8528/evaporated-full-cream-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Farm Fresh Yarra Strawberry Milk UHT,4 x 200 ml,RM 6.80,,https://myaeon2go.com/product/23483/yarra-strawberry-milk-uht
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,So Good High Protein Almond,1 liter,RM 14.90,RM 16.90,https://myaeon2go.com/product/46448/so-good-high-protein-almond-1-liter
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Saji Sweetened Creamer Teh Tarik,500 g,RM 3.57,,https://myaeon2go.com/product/850/sweetened-creamer-teh-tarik
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Fernleaf Full Cream Milk Powder,1.65 kg,RM 52.90,RM 58.30,https://myaeon2go.com/product/5606/fernleaf-full-cream-milk-powder-1-65-kg
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Magnolia UHT Full Cream,1 liter,RM 6.40,RM 6.90,https://myaeon2go.com/product/14366/uht-full-cream
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Glico Almond Koka Unsweetened,1 liter,RM 16.90,RM 18.80,https://myaeon2go.com/product/44048/almond-koka-unsweetened
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Nestle Omega Plus Dark Chocolate,6 x 200 ml,RM 13.78,,https://myaeon2go.com/product/845/nestle-omega-dark-chocolate-6-x-200-ml
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady UHT Omega 3*6 Plain,4 x 180 ml,RM 8.65,,https://myaeon2go.com/product/59553/dutch-lady-uht-omega-3%2A6-plain-4-x-180-ml
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Promex UHT Low Fat Milk,1 liter,RM 5.50,RM 7.25,https://myaeon2go.com/product/26432/uht-low-fat-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Homesoy Honey Melon Soy Milk,6 x 250 ml,RM 7.30,,https://myaeon2go.com/product/10573/honey-melon-soy-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Marigold Sweetened Creamer,6 x 500 g,RM 21.50,,https://myaeon2go.com/product/21593/sweetened-creamer
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Nestle Everyday Milk Powder,1.5 kg,RM 52.90,,https://myaeon2go.com/product/8329/everyday-milk-powder
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Marigold Sweetened Creamer,500 g,RM 3.60,,https://myaeon2go.com/product/21448/sweetened-creamer
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Goodday UHT Strawberry Milk,6 x 200 ml,RM 8.90,RM 11.90,https://myaeon2go.com/product/834/uht-strawberry-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady UHT Omega 3*6 Chocolate,4 x 180 ml,RM 8.65,,https://myaeon2go.com/product/59554/dutch-lady-uht-omega-3%2A6-chocolate-4-x-180-ml
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Goodday UHT Strawberry Milk,1 liter,RM 6.00,RM 7.80,https://myaeon2go.com/product/10564/uht-strawberry-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Fernleaf Milk Powder 550 g,,RM 15.90 to RM 18.25,,https://myaeon2go.com/product/824/fernleaf-instant-milk-powder-500-g
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Sanitarium So Good Almond Milk Original,1 liter,RM 10.90,RM 12.50,https://myaeon2go.com/product/9207/so-good-almond-milk-original-1-liter
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady UHT Milky Marvel Strawberry,4 x 125 ml,RM 5.45,,https://myaeon2go.com/product/8521/uht-milky-marvel-strawberry
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Gold Coin Sweetened Creamer Kopi & Teh Tarik,1 kg,RM 6.69,,https://myaeon2go.com/product/831/sweetened-creamer-kopi-&-teh-tarik
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Fernleaf Full Cream Milk Powder,850 g,RM 28.90,RM 30.95,https://myaeon2go.com/product/826/fernleaf-full-cream-milk-powder-850-g
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Fernleaf UHT Chocolate,4 x 200 ml,RM 6.60,,https://myaeon2go.com/product/828/uht-chocolate
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Sanitarium So Good Barista Almond Milk,1 liter,RM 14.90,RM 16.90,https://myaeon2go.com/product/9210/so-good-barista-almond-milk-1-liter
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady Milk Powder 600 g,,RM 20.40 to RM 22.45,,https://myaeon2go.com/product/785/instant-milk-powder-plain
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Anlene UHT Plain Milk,4 x 180 ml,RM 6.60,RM 7.80,https://myaeon2go.com/product/10575/uht-plain-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Ensure Gold Vanilla RPB,220 ml,RM 9.90,,https://myaeon2go.com/product/20745/vanilla-rpb
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady Full Cream Milk Powder,600 g,RM 22.45,,https://myaeon2go.com/product/786/full-cream-milk-powder
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Farm Fresh UHT Almond Milk,4 x 200 ml,RM 14.00,,https://myaeon2go.com/product/13178/uht-almond-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Nestle Everyday Milk Powder,800 g,RM 29.90,,https://myaeon2go.com/product/6290/everyday-milk-powder
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Oatlife Chocolate Oat Drink,1 liter,RM 9.50,RM 10.90,https://myaeon2go.com/product/44617/oatlife-chocolate-oat-drink-1-liter
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Oatlife Oat Milk Barista,250 ml,RM 3.98,,https://myaeon2go.com/product/44619/oatlife-oat-milk-barista-250-ml
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady Tealive UHT Signature Matcha,250 ml,RM 2.95,,https://myaeon2go.com/product/64382/dutch-lady-tealive-uht-signature-matcha-250-ml
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,F&N Sweetened Creamer Vitaminised,1 kg,RM 8.40,RM 8.73,https://myaeon2go.com/product/5573/sweetened-creamer-vitaminised
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Goodday UHT Charge,6 x 200 ml,RM 12.30,,https://myaeon2go.com/product/837/uht-charge
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,F&N High Calcium Sweetened Creamer,6 x 500 g,RM 25.95,,https://myaeon2go.com/product/818/high-calcium-sweetened-creamer
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady Full Cream Milk,300 ml,RM 2.95,,https://myaeon2go.com/product/59378/dutch-lady-full-cream-milk-300-ml
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady Full Cream Milk Powder,900 g,RM 29.87,,https://myaeon2go.com/product/787/full-cream-milk-powder
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Farm Fresh Oat Milk,4 x 200 ml,RM 14.00,,https://myaeon2go.com/product/13433/oat-milk
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dairy Champ Evaporated Creamer,390 g,RM 3.70,,https://myaeon2go.com/product/21455/evaporated-creamer
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Marigold Kopi & Teh Tarik,500 g,RM 3.49,,https://myaeon2go.com/product/21464/kopi-&-teh-tarik
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Sanitarium So Good Almond Milk Chocolate,1 liter,RM 10.90,RM 12.50,https://myaeon2go.com/product/9206/so-good-almond-milk-chocolate-1-liter
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady Milk Powder 900 g,,RM 28.58 to RM 29.87,,https://myaeon2go.com/product/787/full-cream-milk-powder
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Marigold UHT Milk-Chocolate,1 liter,RM 5.90,RM 7.11,https://myaeon2go.com/product/18140/uht-milk-chocolate
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Promex Promex UHT Chocolate,1 liter,RM 5.50,RM 7.25,https://myaeon2go.com/product/26343/promex-uht-chocolate
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Sanitarium So Good Barista Oat Milk,1 liter,RM 14.90,RM 16.90,https://myaeon2go.com/product/9211/so-good-barista-oat-milk-1-liter
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady Milky Vanilla Ice Cream,4 x 180 ml,RM 6.75,,https://myaeon2go.com/product/16318/milky-vanilla-ice-cream
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Marigold UHT Milk Strawberry,3 x 200 ml,RM 4.00,RM 4.89,https://myaeon2go.com/product/14030/uht-milk-strawberry
https://myaeon2go.com/products/category/8667357/milk-&-creamers/pages/1-4,Milk & Creamers,Dutch Lady Chocolate Flavoured Milk,300 ml,RM 2.95,,https://myaeon2go.com/product/59379/dutch-lady-chocolate-flavoured-milk-300-ml
