Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Conditorei Coppenrath & Wiese Toffee Cheesecake,395 g,RM 32.90,,https://myaeon2go.com/product/64689/conditorei-coppenrath-&-wiese-toffee-cheesecake-395-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Conditorei Coppenrath & Wiese Millionaires Cheesecake,450 g,RM 36.90,,https://myaeon2go.com/product/64688/conditorei-coppenrath-&-wiese-millionaires-cheesecake-450-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Warbutons 6 Crumpets,396 g,RM 14.90,,https://myaeon2go.com/product/64687/warbutons-6-crumpets-396-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Dunkin' Donuts Special Edition Pistachio,142 g,RM 27.90,,https://myaeon2go.com/product/64686/dunkin%27-donuts-special-edition-pistachio-142-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Warbutons 4 Toasting Muffins,256 g,RM 14.90,,https://myaeon2go.com/product/64684/warbutons-4-toasting-muffins-256-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,McCain Vibes Cheese & Onion Flavor,365 g,RM 26.90,,https://myaeon2go.com/product/64681/mccain-vibes-cheese-&-onion-flavor-365-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Chicago Town Cheese & Tomato Subs Pizza,2 x 125 g,RM 18.90,,https://myaeon2go.com/product/64680/chicago-town-cheese-&-tomato-subs-pizza-2-x-125-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Goodfella's New York Style Garlic Bread,327 g,RM 23.90,,https://myaeon2go.com/product/64679/goodfella%27s-new-york-style-garlic-bread-327-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Perfect Partners 10 Garlic Slices,260 g,RM 16.90,,https://myaeon2go.com/product/64678/perfect-partners-10-garlic-slices-260-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Aunt Bessie's 12 Golden Yorkshires,220 g,RM 23.90,,https://myaeon2go.com/product/64677/aunt-bessie%27s-12-golden-yorkshires-220-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Cacaolat Original,275 ml,RM 7.90,,https://myaeon2go.com/product/64664/cacaolat-original-275-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold HL Advance Milk,1.89 liter,RM 14.99,RM 17.90,https://myaeon2go.com/product/64459/marigold-hl-advance-milk-1.89-liter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold HL Advance Milk,946 ml,RM 8.10,RM 9.35,https://myaeon2go.com/product/64458/marigold-hl-advance-milk-946-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Bega Block Strong & Bitey,250 g,RM 19.80,,https://myaeon2go.com/product/1034/block-strong-&-bitey
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's Ice Cream Vanilla With Chocholate Chip,1.4 liter,RM 11.75,,https://myaeon2go.com/product/1157/ice-cream-vanilla-with-chocholate-chip
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's Selection Double Dutch,750 ml,RM 14.90,,https://myaeon2go.com/product/1167/selection-double-dutch
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's Ice Cream Chocolate,1.4 liter,RM 11.75,,https://myaeon2go.com/product/8568/ice-cream-chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Mozarella Cheese,200 g,RM 20.05,,https://myaeon2go.com/product/1029/mozarella-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Azmy Minced Chicken,400 g,RM 10.65,,https://myaeon2go.com/product/1185/minced-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Pizza Topping Cheese Shredded,175 g,RM 14.95,,https://myaeon2go.com/product/1020/pizza-topping-cheese-shredded
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CP Crispy Fried Chicken Hot & Spicy,600 g,RM 16.50,,https://myaeon2go.com/product/1190/crispy-fried-chicken-hot-&-spicy
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Everbest Fish Bean Curd Roll,300 g,RM 11.10,,https://myaeon2go.com/product/1211/fish-bean-curd-roll
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Frozen Strawberry,150 g,RM 12.60,,https://myaeon2go.com/product/26373/frozen-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,SCS Slice Cheese Original 20's,400 g,RM 18.99,RM 20.37,https://myaeon2go.com/product/14577/slice-cheese-original-20%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Gemie Leaf Bun,250 g,RM 6.45,,https://myaeon2go.com/product/1258/leaf-bun
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Gemie Mini Buns Red Bean,9 x 30 g,RM 7.25,,https://myaeon2go.com/product/1262/mini-buns-red-bean
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Gemie Vegetarian Mutton,500 g,RM 10.49,RM 11.90,https://myaeon2go.com/product/1266/lotus-vegetarian-vegetarian-mutton-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kart's Roti Paratha Plain,5 pcs,RM 6.65,,https://myaeon2go.com/product/1278/roti-paratha-plain
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kart's Wholemeal Pau With Wheat Germ Red Bean,6 x 60 g,RM 8.10,,https://myaeon2go.com/product/1279/wholemeal-pau-with-wheat-germ-red-bean
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Roti Chapati (Bulk Pack),24 pcs,RM 16.99,RM 19.20,https://myaeon2go.com/product/1295/roti-chapati-%28bulk-pack%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Bestmas Seafood Siew Mai,264 g,RM 9.99,RM 10.85,https://myaeon2go.com/product/8584/seafood-siew-mai
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Chesdale Burger Cheese,250 g,RM 12.75,,https://myaeon2go.com/product/45859/chesdale-burger-cheese-250-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KG Pastry Red Bean Mini Bun,9 x 30 g,RM 5.90,,https://myaeon2go.com/product/1312/red-bean-mini-bun
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marina Chicken Fries,400 g,RM 9.45,,https://myaeon2go.com/product/1326/chicken-fries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marina Tempura Chicken Nugget Sausage Chunk,750 g,RM 14.99,RM 16.50,https://myaeon2go.com/product/1334/tempura-chicken-nugget-sausage-chunk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nutriplus NH Popcorn Chicken Cheese,700 g,RM 19.99,RM 21.50,https://myaeon2go.com/product/1343/nh-popcorn-chicken-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Oriental Fortune Mantou Yam,8 x 45 g,RM 5.35,,https://myaeon2go.com/product/1351/mantou-yam
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Pacific West Tempura Prawns,200 g,RM 17.99,RM 20.15,https://myaeon2go.com/product/1360/tempura-prawns
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,"Spring Home Roll Pastry 8.5""",40 pcs,RM 6.40,,https://myaeon2go.com/product/1374/roll-pastry-8.5%22
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Peel Fresh Powerjuice Mixed Fruit Mangosteen,300 ml,RM 3.10,,https://myaeon2go.com/product/1405/peel-fresh-powerjuice-mixed-fruit-mangosteen
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ripe Apple Juice No Sugar Added,1 liter,RM 8.29,,https://myaeon2go.com/product/12311/apple-juice-no-sugar-added
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Bulla Creamy Classic Chocolate & Chip,2 liter,RM 32.00,,https://myaeon2go.com/product/10141/creamy-classic-chocolate-&-chip
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Bulla Creamy Classic Creamy Vanilla,2 liter,RM 32.00,,https://myaeon2go.com/product/10144/creamy-classic-creamy-vanilla
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Oriental Fortune Mini Peach Buns Lotus,8's,RM 6.15,,https://myaeon2go.com/product/14719/mini-peach-buns-lotus
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nestle Tropicana Lime Vanilla,70 ml,RM 1.20,,https://myaeon2go.com/product/10165/tropicana-lime-vanilla
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Chicken Pepperoni Pizza,290 g,RM 13.90,,https://myaeon2go.com/product/51199/topvalu-chicken-pepperoni-pizza-290-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Yaki Chikuwa,450 g,RM 10.49,RM 11.10,https://myaeon2go.com/product/10235/yaki-chikuwa
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Suhyup K-Fish Eomuk (Korean Fish Cake),320 g,RM 15.50,,https://myaeon2go.com/product/7696/k-fish-eomuk-%28korean-fish-cake%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Oriental Fortune Mantou,,RM 5.35,,https://myaeon2go.com/product/1350/mantou-pandan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kart's Wholemeal Pau,,RM 8.10 to RM 10.35,,https://myaeon2go.com/product/1279/wholemeal-pau-with-wheat-germ-red-bean
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Octhavia Otak-Otak Prawn,200 g,RM 11.30,,https://myaeon2go.com/product/10296/octhavia-otak-otak-prawn-180-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Apetina Feta Cheese With Spices,100 g,RM 10.40,,https://myaeon2go.com/product/14252/apetina-feta-cheese-with-spices
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Fat Free Yogurt Drink Strawberry,700 ml,RM 6.24,,https://myaeon2go.com/product/6135/fat-free-yogurt-drink-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lo Sam Taufu Panjang,70 g,RM 2.40,,https://myaeon2go.com/product/1693/taufu-panjang
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sunshine Sunshine Garlic Bread Onion Flavor,270 g,RM 9.65,,https://myaeon2go.com/product/6817/sunshine-garlic-bread-onion-flavor
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kagome Yasaiseikatsu Carrot & Mango,200 ml,RM 5.00,RM 6.20,https://myaeon2go.com/product/10335/yasaiseikatsu-carrot-&-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Magnolia Skim Milk,1 liter,RM 8.65,,https://myaeon2go.com/product/10352/skim-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KLFC Breaded Chicken Chop,400 g,RM 16.65,,https://myaeon2go.com/product/18773/breaded-chicken-chop
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Betagen Cultured Milk Drink Light,335 ml,RM 3.95,,https://myaeon2go.com/product/10361/betagen-cultured-milk-drink-light-300-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayamas Crispy Tempura Nugget,850 g,RM 20.80,,https://myaeon2go.com/product/5241/crispy-tempura-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactasoy Original Classic (Unsweetened),1 liter,RM 9.90,,https://myaeon2go.com/product/21436/original-classic-%28unsweetened%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,EB Kranch Hot & Spicy Fried Chicken,530 g,RM 17.90,RM 20.90,https://myaeon2go.com/product/54366/eb-kranch-hot-&-spicy-fried-chicken-530-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Chobani Rasberry 0% Fat Yogurt,140 g,RM 11.95,,https://myaeon2go.com/product/21383/rasberry-0%25-fat-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Greek Style Yogurt Mulberry & Blackberry,470 g,RM 13.76,,https://myaeon2go.com/product/10409/greek-style-yogurt-mulberry-&-blackberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Saudi Gold Minced Meat,400 g,RM 12.49,RM 14.15,https://myaeon2go.com/product/18913/minced-meat
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Michigan Vanilla Pound Cake,300 g,RM 8.50,,https://myaeon2go.com/product/14206/vanilla-pound-cake
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Vegetable Spring Roll,400 g,RM 10.30,,https://myaeon2go.com/product/18926/vegetable-spring-roll
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lazat Otak Otak Pati Ikan,200 g,RM 8.60,,https://myaeon2go.com/product/18997/otak-otak-pati-ikan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Spring Home Roti Paratha Wholemeal,325 g,RM 4.90,,https://myaeon2go.com/product/19026/roti-paratha-wholemeal
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Simfoo Tauhu Panjang,100 g,RM 2.68,,https://myaeon2go.com/product/10465/tauhu-panjang
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Banana Flavoured Milk,700 ml,RM 11.15,,https://myaeon2go.com/product/9616/banana-flavoured-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lo Sam Salted Seasoning Bean Curd,400 g,RM 3.00,,https://myaeon2go.com/product/6030/salted-seasoning-bean-curd
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Hernan Food Durian Mochi,4 x 30 g,RM 10.99,RM 11.90,https://myaeon2go.com/product/19176/durian-mochi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nestle Musang King Ice Cream Stick,75 ml,RM 7.00,,https://myaeon2go.com/product/23939/musang-king-ice-cream-stick
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kart's Pau Kaya,6 Pcs,RM 6.85,,https://myaeon2go.com/product/10623/pau-kaya
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Tricious Pizza Base Thin Crust 2`S,240 g,RM 8.60,,https://myaeon2go.com/product/10646/pizza-base-thin-crust-2%60s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm's Best Best Chicken Meatball,400 g,RM 8.45,,https://myaeon2go.com/product/10649/best-chicken-meatball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nikudo Japanese Prawn Dumpling,200 g,RM 7.90,RM 9.45,https://myaeon2go.com/product/10656/japanese-prawn-dumpling
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Burger Lembu Panggang,420 g,RM 14.75,,https://myaeon2go.com/product/10662/burger-lembu-panggang
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Tisha's Roti Chapati,250 g,RM 5.50,,https://myaeon2go.com/product/62929/tisha%27s-roti-chapati-250-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Low Fat Milk,1000 g,RM 8.00,,https://myaeon2go.com/product/58654/farm-fresh-low-fat-milk-1000-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Tempura Chicken Nugget Original,750 g,RM 14.90,,https://myaeon2go.com/product/58706/topvalu-tempura-chicken-nugget-original-750-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Cadbury Dairy Milk Hazelnut,80 ml,RM 5.90,,https://myaeon2go.com/product/61484/cadbury-dairy-milk-hazelnut-80-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Aladdin Sugar Cones,10's,RM 4.25,,https://myaeon2go.com/product/60274/aladdin-sugar-cones-10%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,PA Mini Mantou Sweet Potato,12 x 15 g,RM 8.15,,https://myaeon2go.com/product/12742/mini-mantou-sweet-potato
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Apetina Feta Herbs & Spices In Oil,265 g,RM 18.30,,https://myaeon2go.com/product/20172/apetina-feta-herbs-&-spices-in-oil
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Impressed Essentials Orange Juice Pulp Free,1 liter,RM 23.20,,https://myaeon2go.com/product/35182/essentials-orange-juice-pulp-free
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Cocopod Rose Pandan Coconut Water,350 ml,RM 9.90,,https://myaeon2go.com/product/61476/cocopod-rose-pandan-coconut-water-350-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh One-Two Juice Teh O Ais Limau,8 x 60 ml,RM 9.60,,https://myaeon2go.com/product/59509/farm-fresh-one-two-juice-teh-o-ais-limau-8-x-60-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Milo Kaw Sticks,4 x 80 ml,RM 15.20,,https://myaeon2go.com/product/62380/milo-kaw-sticks-4-x-80-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nestle La Cremeria Chocoberry Royal,750 ml,RM 12.90,RM 14.30,https://myaeon2go.com/product/58365/nestle-la-cremeria-chocoberry-royal-750-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,King's Wafer Chocolate,62 ml,RM 2.20,,https://myaeon2go.com/product/5886/wafer-chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Emmental Chunk,200 g,RM 21.17,,https://myaeon2go.com/product/13966/emmental-chunk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Mini Garlic Mushroom Pizza,2 x 130 g,RM 13.90,,https://myaeon2go.com/product/56121/topvalu-mini-garlic-mushroom-pizza-2-x-130-g
