Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Food Essentials,Double Swallow Brand Mushrooms (Choice Whole) 425g,425 g,3.60,,,,,https://jgut.jayagrocer.com/products/double-swallow-brand-mushrooms-choice-whole-425g?variant=44710422479009,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Double Swallow Brand Soo Hoon (Glass Noodle) 80g,80 g,1.00,,,,,https://jgut.jayagrocer.com/products/double-swallow-brand-soo-hoon-glass-noodle-80g?variant=44920305844385,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Double Swallow Fried Dace Black Beans 184g,184 g,6.90,,,,,https://jgut.jayagrocer.com/products/double-swallow-fried-dace-black-beans-184g?variant=43814531956897,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Double Swallow Garam Halus Beriodin (Fine Salt) 450g,450 g,0.95,,,,,https://jgut.jayagrocer.com/products/double-swallow-garam-halus-beriodin-fine-salt-450g-1?variant=40940589940897,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Double Swallow Pickled Lettuce 170g,170 g,2.50,,,,,https://jgut.jayagrocer.com/products/double-swallow-pickled-lettuce-170g?variant=44955206910113,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Duchef Tomato Puree 100g,100 g,2.79,,,,,https://jgut.jayagrocer.com/products/duchef-tomato-puree-100g-1?variant=40939995725985,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Duchef Tomato Puree 220g,220 g,4.20,,,,,https://jgut.jayagrocer.com/products/duchef-tomato-puree-220g-1?variant=40939446861985,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Duchef Tomato Puree 430g,430 g,6.25,,,,,https://jgut.jayagrocer.com/products/duchef-tomato-puree-430g-1?variant=40939299373217,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Earthen Pot Fish Curry Powder 250g,250 g,9.10,,,,,https://jgut.jayagrocer.com/products/earthen-pot-fish-curry-powder-250g-1?variant=42530847228065,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Edmonds Pancakes Original 350g,350 g,18.90,,,,,https://jgut.jayagrocer.com/products/edmonds-pancakes-original-350gm?variant=44587329683617,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Edmonds Shaker Buttermilk Pancake 325g,325 g,18.90,,,,,https://jgut.jayagrocer.com/products/edmonds-shaker-buttermilk-pancake-325g?variant=44587329618081,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Eggo waffles choc chip 12.3oz *1,,21.99,24.90,2.91,11.70,,https://jgut.jayagrocer.com/products/eggo-waffles-choc-chip-12-3oz-1?variant=41974919626913,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Eka Laksa Beras 400g,400 g,4.10,,,,,https://jgut.jayagrocer.com/products/eka-laksa-beras-400g-1?variant=42530853912737,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Enricos Ghee 400g,400 g,30.90,,,,,https://jgut.jayagrocer.com/products/enricos-pure-ghee-400g?variant=40939684823201,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Enricos Pure Ghee 125g,125 g,10.90,,,,,https://jgut.jayagrocer.com/products/enrico-s-ghee-125g-1?variant=40939684167841,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Erawan Glutinous Rice Flour (Tepung Pulut) 500g,500 g,4.00,,,,,https://jgut.jayagrocer.com/products/erawan-glutinous-flour-500g-1?variant=40939343380641,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Erawan Rice Flour (Tepung Beras) 500g,500 g,2.75,,,,,https://jgut.jayagrocer.com/products/erawan-tepung-beras-500g-1?variant=40939246715041,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Erawan Tepung Beras 1kg,1 kg,5.50,,,,,https://jgut.jayagrocer.com/products/erawan-tepung-beras-1kg-1?variant=40939325882529,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Erwan Bihun (Vermicelli) 500g,500 g,4.69,,,,,https://jgut.jayagrocer.com/products/erawan-rice-beehon-500g-1?variant=40939284758689,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Fei Yan Pai Dongguan Rice Stick 454g,454 g,4.70,,,,,https://jgut.jayagrocer.com/products/fei-yan-pai-dongguan-rice-stick-454g-1?variant=42530751021217,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Fennel Seed (Jintan Manis) 100g,100 g,2.10,,,,,https://jgut.jayagrocer.com/products/fennel-seed-jintan-manis100g?variant=41975011672225,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Filippo Berio Extra Virgin Olive Oil 1L,1 liter,82.99,89.70,6.71,7.50,,https://jgut.jayagrocer.com/products/filippo-berio-evoo-1l?variant=40939430674593,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Filippo Berio Mild and Light Tasting Olive Oil 1L,1 liter,79.99,87.60,7.61,8.70,,https://jgut.jayagrocer.com/products/filippo-berio-mild-light-tasting-olive-oil-1l-1?variant=40939515248801,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Filippo Berio Mild and Light Tasting Olive Oil 250g,250 g,22.99,25.90,2.91,11.20,,https://jgut.jayagrocer.com/products/filippo-berio-mild-and-light-tasting-olive-oil-250g?variant=43820847268001,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Filippo Berio Olive Oil Pure 1L,1 liter,79.99,87.60,7.61,8.70,,https://jgut.jayagrocer.com/products/filippo-berio-olive-oil-pure-1l?variant=40939430641825,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Filippo Berio Pure Olive Oil 500ml,500 ml,42.99,49.40,6.41,13.00,,https://jgut.jayagrocer.com/products/filippo-berio-olive-oil-500ml-1?variant=40940047794337,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Fine Salt 1kg,1 kg,1.20,,,,,https://jgut.jayagrocer.com/products/garam-halus-1kg-1?variant=40939409080481,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Flying Horse Beras Wangi Beehoon Siam (Vermicelli) 400g,400 g,4.59,,,,,https://jgut.jayagrocer.com/products/flying-horse-beras-wangi-beehoon-siam-vermicelli-400g-1?variant=42530665463969,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Fortune Pacific Canned Clams 425g,425 g,49.88,,,,,https://jgut.jayagrocer.com/products/fortune-pacific-clams-425g-1?variant=44790295888033,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Fox Creek Postmaster GSM 750ml,750 ml,119.99,129.90,9.91,7.60,,https://jgut.jayagrocer.com/products/fox-creek-postmaster-gsm-750ml?variant=45339811643553,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Fruitland Longan 565g,565 g,7.10,,,,,https://jgut.jayagrocer.com/products/fruitland-longan-in-heavy-syrup-565g?variant=43032575836321,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Fruitland Lychees in Syrups 565g,565 g,5.50,,,,,https://jgut.jayagrocer.com/products/fruitland-lychees-in-syrups-565g?variant=43032575869089,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Ghee Hiang Pure Sesame Oil 300ml,300 ml,18.25,,,,,https://jgut.jayagrocer.com/products/ghee-hiang-pure-sesame-oil-330ml-1?variant=40939295408289,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Ghee Hiang Pure Sesame Oil 680ml,680 ml,36.00,,,,,https://jgut.jayagrocer.com/products/ghee-hiang-pure-sesame-oil-700ml-1?variant=43037781622945,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Ghee Hiang Sesame Oil 155ml,155 ml,12.00,,,,,https://jgut.jayagrocer.com/products/ghee-hiang-pure-sesame-oil-155ml-1?variant=40940058476705,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Glucolin Glucose Original Flavored 420g,420 g,22.50,,,,,https://jgut.jayagrocer.com/products/glucolin-glucose-original-flavored-420g-1?variant=42522328498337,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Golden Cock Sesame Oil 630ml,630 ml,20.50,,,,,https://jgut.jayagrocer.com/products/golden-cock-sesame-oil-630ml-1?variant=40939295637665,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Golden Dragon Brand Handmade Flour Vermicelli 400g,400 g,4.10,,,,,https://jgut.jayagrocer.com/products/golden-dragon-rice-vermicelli-400g-1?variant=42530703671457,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Grab Signatures Nasi Lemak Sambal Village Park Giftbox 1set,,42.90,,,,,https://jgut.jayagrocer.com/products/grab-signatures-nasi-lemak-sambal-village-park-giftbox-1set?variant=44535512924321,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Grab Signatures SOI 55 Thai Garlic Lime Sauce 200g,200 g,8.50,,,,,https://jgut.jayagrocer.com/products/grab-signatures-soi-55-thai-garlic-lime-sauce-200g?variant=45413508808865,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Grab Signatures Village Park Nasi Lemak Sambal Lagi Pedas Sachet 80g,80 g,6.90,,,,,https://jgut.jayagrocer.com/products/grab-signatures-village-park-nasi-lemak-sambal-lagi-pedas-sachet-80g?variant=44929206517921,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Grab Signatures Village Park Nasi Lemak Sambal Sachet 80g,80 g,6.90,,,,,https://jgut.jayagrocer.com/products/grab-signatures-village-park-nasi-lemak-sambal-sachet-80g?variant=44929206485153,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Granoro Farina Flour 1kg,1 kg,12.50,,,,,https://jgut.jayagrocer.com/products/granoro-farina-flour-1kg?variant=40939813273761,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Granoro Mezzi Gomiti 500g,500 g,7.50,,,,,https://jgut.jayagrocer.com/products/granoro-mezzi-gomiti-500g?variant=45205605318817,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Granoro Pan Grattato Regiano Bread Crumbs 250g,250 g,6.88,,,,,https://jgut.jayagrocer.com/products/granoro-pan-grattato-regiano-250gm-1?variant=40939224400033,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Granoro Semolina Flour 500g,500 g,6.90,,,,,https://jgut.jayagrocer.com/products/granoro-semolina-flour-500g-1?variant=40939814355105,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Greens Pancake Buttermilk Shake 325g,325 g,13.90,,,,,https://jgut.jayagrocer.com/products/green-s-pancake-buttermilk-shake-325g-1?variant=42274969387169,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Greens Pancake Original Shake 375g,375 g,13.90,,,,,https://jgut.jayagrocer.com/products/greens-original-pancake-shake-375g-1?variant=42180785143969,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,GreenÃ¢â‚¬â„¢s Pancake Maple Shake 325g,325 g,13.90,,,,,https://jgut.jayagrocer.com/products/greens-maple-flav-pancake-shake-325g-1?variant=42180802609313,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Gula Merah 500g,500 g,4.35,,,,,https://jgut.jayagrocer.com/products/gula-merah-500g-1?variant=40940130107553,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Gula Prai Coarse Grain Sugar 1kg,1 kg,2.85,,,,,https://jgut.jayagrocer.com/products/gula-prai-coarse-grain-sugar-1kg-1?variant=40939335286945,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Gula Prai Coarse Grain Sugar 2kg,2 kg,5.70,,,,,https://jgut.jayagrocer.com/products/gula-prai-coarse-grain-sugar-2kg-1?variant=40939300716705,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Gula Prai Fine Granulated Sugar 1kg,1 kg,2.95,,,,,https://jgut.jayagrocer.com/products/gula-prai-fine-granulated-sugar-1kg-1?variant=40939341807777,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Gula Prai Fine Granulated Sugar 1kg,1 kg,2.85,,,,,https://jgut.jayagrocer.com/products/sweet-home-yellow-rock-sugar-250g-1?variant=44950429860001,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Gula Prai Super Premium 1kg,1 kg,4.60,,,,,https://jgut.jayagrocer.com/products/gula-prai-super-premium-1kg?variant=43230109728929,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Gulong Sprat 110g,110 g,9.00,,,,,https://jgut.jayagrocer.com/products/gulong-sprat-150g-1?variant=40939714150561,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,HP Original Brown Sauce 255g,255 g,11.60,,,,,https://jgut.jayagrocer.com/products/hp-sauce-255g-1?variant=40939289411745,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Haagen-Dazs Churros (Madrid) Ice Cream Pint 420ml,420 ml,30.99,38.50,7.51,19.50,,https://jgut.jayagrocer.com/products/haagen-dazs-churros-madrid-ice-cream-pint-420ml?variant=44951572086945,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Haagen-Dazs Green Tea 473ml,473 ml,30.99,38.50,7.51,19.50,,https://jgut.jayagrocer.com/products/haagen-dazs-green-tea-473ml-1?variant=42530831302817,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Haagen-Dazs Macadamia Nut Ice Cream 473ml,473 ml,30.99,38.50,7.51,19.50,,https://jgut.jayagrocer.com/products/haagen-dazs-macadamia-nut-ice-cream-473ml-1?variant=44588926632097,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Habhals Salty Soya Bean Sauce Cap Kipas Udang 345ml,345 ml,6.95,,,,,https://jgut.jayagrocer.com/products/habhal-s-sweet-soya-bean-sauce-cap-kipas-udang-345ml-2?variant=40939367006369,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Habhals Sweet Soya Bean Sauce Cap Kipas Udang 345ml,345 ml,6.95,,,,,https://jgut.jayagrocer.com/products/habhal-s-sweet-soya-bean-sauce-cap-kipas-udang-345ml-1?variant=40939366776993,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Habhals Sweet Soya Bean Sauce Cap Kipas Udang 645ml,645 ml,11.50,,,,,https://jgut.jayagrocer.com/products/habhal-s-sweet-soya-bean-sauce-cap-kipas-udang-645ml-1?variant=40939366973601,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Haday Spicy Bake Mix 30g,30 g,1.15,,,,,https://jgut.jayagrocer.com/products/haday-spicy-bake-mix-30g-1?variant=42530769633441,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Hai Di Lao Broth Flavour Hot Pot Seasoning 110g,110 g,9.99,,,,,https://jgut.jayagrocer.com/products/haidilao-broth-flv-hotpot-seasoning-110g?variant=42530952675489,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Haidilao Hotpot Sauce Tomato Flavour 200g,200 g,9.99,,,,,https://jgut.jayagrocer.com/products/haidilao-hotpot-sauce-tomato-flavour-200g-1?variant=40940547801249,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Haidilao Self Heating Vegetable Hot Pot Spicy Flavour 1pack,,12.90,,,,,https://jgut.jayagrocer.com/products/haidilao-self-heating-vegetable-hot-pot-spicy-flavour-1pack?variant=44779363467425,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Haidilao Spicy Hot Pot Sauce 220g,220 g,9.99,,,,,https://jgut.jayagrocer.com/products/haidilao-spicy-hot-pot-sauce-220g-1?variant=43687435862177,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Haidilao Spicy Sauce For Stir Fry 220g,220 g,9.99,,,,,https://jgut.jayagrocer.com/products/haidilao-spicy-sauce-for-stir-fry-220g?variant=43687434420385,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Haitian Mature Vinegar 450ml,450 ml,6.50,,,,,https://jgut.jayagrocer.com/products/haitian-mature-vinegar-450ml?variant=44941252067489,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Halagel Premium Edible Rock Salt 400g,400 g,3.10,,,,,https://jgut.jayagrocer.com/products/halagel-premium-edible-rock-salt-400g-1?variant=44920502780065,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Hanamaruki Shinsu Miso Shiro (White) 500g,500 g,18.70,,,,,https://jgut.jayagrocer.com/products/hanamaruki-shinsu-miso-shirowhite-500g?variant=42530907848865,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Hanil Fresh Udon 200g x 4,200 g x 4,13.20,,,,3.30,https://jgut.jayagrocer.com/products/hanil-fresh-udon-200g-x-5?variant=40939933761697,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,"Harrianware Aluminium Round Pan pack, 5pcs",5 pcs,7.99,,,,1.60,https://jgut.jayagrocer.com/products/harrianware-cake-pans-aluminium-foil-230mm-x-37mm-5pcs-1?variant=44949940633761,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Harvist Premium Red Palm Fruit Oil 750ml,750 ml,35.90,,,,,https://jgut.jayagrocer.com/products/harvist-premium-red-palm-fruit-oil-750ml?variant=43880388427937,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Healthy Pine Nut 125g,125 g,25.00,,,,,https://jgut.jayagrocer.com/products/healthy-pine-nut-125g-1?variant=40939153719457,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Heinz A Magnificent Mayonnaise 400g,400 g,13.99,18.30,4.31,23.60,,https://jgut.jayagrocer.com/products/heinz-a-magnificent-mayonnaise-400g-1?variant=44710426771617,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Heinz Apple Cider Vinegar 473ml,473 ml,10.79,12.90,2.11,16.40,,https://jgut.jayagrocer.com/products/heinz-apple-cider-vinegar-16oz?variant=40939320279201,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Heinz Apple Cider Vinegar 946ml,946 ml,23.90,,,,,https://jgut.jayagrocer.com/products/heinz-us-apple-cider-vinegar-32oz-1?variant=40939662901409,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Heinz Chicken Broth 1L,1 liter,20.10,,,,,https://jgut.jayagrocer.com/products/heinz-chicken-broth-1lit?variant=40940234768545,https://jgut.jayagrocer.com/collections/food-essentials
Food Essentials,Heinz Chilli Sauce 305g,305 g,4.69,5.49,0.80,14.60,,https://jgut.jayagrocer.com/products/heinz-chilli-sauce-320g-1?variant=40939286102177,https://jgut.jayagrocer.com/collections/food-essentials
