Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Food Essentials,Mezzetta Onion Cocktails 473ml,473 ml,18.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/mezzetta-onion-cocktails-473ml?variant=45282664743073"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mezzetta Pimento Stuffed Olive 283.4g,283.4 g,31.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/mezzetta-pimento-stuffed-olive-283-4g?variant=45282717270177"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mezzetta Roasted Bell Peppers 283.4g,283.4 g,18.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/mezzetta-roasted-bell-peppers-283-4g?variant=45282812559521"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mezzetta Sliced Hot Cherry Peppers 453.5g,453.5 g,16.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/mezzetta-sliced-hot-cherry-peppers-453-5g?variant=45282858336417"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mezzetta Sweet Banana Wax Pepper 453.5g,453.5 g,16.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/mezzetta-sweet-banana-wax-pepper-453-5g?variant=45282752823457"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mezzetta Sweet Cherry Peppers 453.5g,453.5 g,16.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/mezzetta-sweet-cherry-peppers-453-5g?variant=45282752856225"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mezzetta Zesty Bell Pepper Relish 340g,340 g,16.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/mezzetta-zesty-bell-pepper-relish-340g?variant=45282682798241"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mi Sedaap Ayam Krispi Instant Noodle 88g x 5,88 g x 5,5.40,,,,1.08,"<a href=""https://jgut.jayagrocer.com/products/mi-sedaap-crispy-chicken-fried-instant-noodle-88g-x-5pcs-1?variant=42530671296673"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mi Sedaap Cup Selection Korean Spicy Chicken Flavour Instant Noodle 81g,81 g,3.29,,,,,"<a href=""https://jgut.jayagrocer.com/products/mi-sedaap-cup-selection-korean-spicy-chicken-flavour-instant-noodle-81g-1?variant=42530958377121"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mi Sedaap Goreng Ayam Bakar Limau 89g x 5,89 g x 5,5.40,,,,1.08,"<a href=""https://jgut.jayagrocer.com/products/mi-sedaap-goreng-ayam-bakar-limau-89g-x-5?variant=44951576543393"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mi Sedaap Instant Cup Goreng Asli Noodle Cup 85g,85 g,2.69,,,,,"<a href=""https://jgut.jayagrocer.com/products/mi-sedaap-instant-cup-goreng-asli-noodle-cup-85g?variant=42775731634337"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mi Sedaap Jumbo Fried Instant Noodle Original Flavour 139g x 4,139 g x 4,7.20,,,,1.80,"<a href=""https://jgut.jayagrocer.com/products/mi-sedaap-jumbo-fried-instant-noodle-original-flavour-139g-x-4?variant=44910263042209"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mi Sedaap Original Flavour Instant Noodle 90g x 5,90 g x 5,5.80,,,,1.16,"<a href=""https://jgut.jayagrocer.com/products/mi-sedaap-goreng-asli-instant-noodle-90g-x-6?variant=40939609587873"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mi Sedaap Soto Flavour Instant Noodle 75g x 5,75 g x 5,5.70,,,,1.14,"<a href=""https://jgut.jayagrocer.com/products/mi-sedaap-soto-flavour-instant-noodle-75g-x-5?variant=42530797617313"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mo Sang Kor Chicken Soup 35g,35 g,7.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/mo-sang-kor-chicken-soup-35g?variant=44910263009441"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mo Sang Kor Herbs and Spice Mixed Soup 55g,55 g,10.80,,,,,"<a href=""https://jgut.jayagrocer.com/products/mo-sang-kor-herbs-spices-mixed-55g-1?variant=40940332056737"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mo Sang Kor Herbs and Spices Mixed Superior Ginseng Soup 50g,50 g,9.70,,,,,"<a href=""https://jgut.jayagrocer.com/products/mo-sang-kor-herbs-and-spices-mixed-superior-ginseng-soup-50g-1?variant=42530915549345"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mo Sang Kor White Pepper Spice 30g,30 g,7.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/mo-sang-kor-white-pepper-spice-30g-1?variant=40940331761825"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mr Korea Vermicilli Noodle 500g,500 g,13.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/mr-korea-vermicilli-noodle-500g?variant=44535403741345"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mrs. Cubbison's Restaurant Style Caesar Salad Croutons 142g,142 g,14.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/mrs-cubbisons-restaurant-style-caesar-salad-croutons-142g?variant=45350271942817"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Musasi Otokoyama 1.8L,1.8 liter,116.88,133.90,17.02,12.70,,"<a href=""https://jgut.jayagrocer.com/products/musasi-otokoyama-1-8l?variant=45339764654241"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,MyKuali Penang White Curry Instant Noodle 110g x 4,110 g x 4,10.39,,,,2.60,"<a href=""https://jgut.jayagrocer.com/products/mykuali-penang-white-curry-instant-noodle-110g-x-4packs-1?variant=40939997495457"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Mykuali Penang Hokkien Prawn 105g x 4,105 g x 4,10.39,,,,2.60,"<a href=""https://jgut.jayagrocer.com/products/mykuali-penang-hokkien-prawn-instant-noodle-105g-x-4packs-1?variant=42530861023393"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Myojo Char Mee 75g x 5,75 g x 5,9.85,,,,1.97,"<a href=""https://jgut.jayagrocer.com/products/myojo-char-mee-100-5sx75g?variant=40940377047201"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Myojo Mi Poh Dry Instant Noodle 80g x 5,80 g x 5,9.85,,,,1.97,"<a href=""https://jgut.jayagrocer.com/products/myojo-mi-poh-dry-5sx80g?variant=40940377211041"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Nadorcott Mandarin (South Africa) 800g,800 g,11.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/nadorcott-mandarin-south-africa-800g?variant=43348391297185"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Nandi Appalam (Small) 50g,50 g,1.25,,,,,"<a href=""https://jgut.jayagrocer.com/products/nandi-pappad-60g-1?variant=42530844213409"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Nandos Honey Soy Peri Peri Sauce 250g,250 g,16.00,18.90,2.90,15.30,,"<a href=""https://jgut.jayagrocer.com/products/nandos-honey-soy-peri-peri-sauce-250g?variant=44338137464993"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Nandos Lemon and Herb Peri Peri Sauce 250g,250 g,16.00,18.90,2.90,15.30,,"<a href=""https://jgut.jayagrocer.com/products/nando-s-lemon-herb-peri-peri-sauce-250g-1?variant=40940254855329"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Nandos PERi-PERi Extra Hot Sauce 250g,250 g,16.00,18.90,2.90,15.30,,"<a href=""https://jgut.jayagrocer.com/products/nandos-peri-peri-sauce-extra-hot-250g?variant=43687125090465"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Nandos PERi-PERi Garlic Sauce 250g,250 g,16.00,18.90,2.90,15.30,,"<a href=""https://jgut.jayagrocer.com/products/nandos-peri-peri-sauce-garlic-250g?variant=40939600937121"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Nandos PERi-PERi Hot Sauce 250g,250 g,16.00,18.90,2.90,15.30,,"<a href=""https://jgut.jayagrocer.com/products/nandos-peri-peri-sauce-hot-250g?variant=40939601559713"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Nandos Peri-Peri Medium Sauce 250g,250 g,16.00,18.90,2.90,15.30,,"<a href=""https://jgut.jayagrocer.com/products/nandos-peri-peri-sauce-medium-250g?variant=43687383957665"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Narcissus Pickled Lettuce 170g,170 g,2.48,3.50,1.02,29.10,,"<a href=""https://jgut.jayagrocer.com/products/narcissus-pickled-lettuce-182g-1?variant=40939313791137"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Narcissus White Rice Vinegar 600g,600 g,4.95,,,,,"<a href=""https://jgut.jayagrocer.com/products/narcissus-white-rice-vinegar-600g-1?variant=40939141496993"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Natural Sea Salt (Fine Grain) 500g,500 g,2.80,,,,,"<a href=""https://jgut.jayagrocer.com/products/natural-sea-salt-fine-grain-500g?variant=44779389583521"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Nature Quest Coarse Himalayan Rock Salt 500g,500 g,2.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/nature-quest-coarse-himalayan-rock-salt-500g-1?variant=44744291778721"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Nature Quest Himalayan Rock Fine Salt 500g x 2,500 g x 2,5.50,,,,2.75,"<a href=""https://jgut.jayagrocer.com/products/nature-quest-himalayan-rock-fine-salt-200g-x-5?variant=44930459009185"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Naturel Blend Cooking Oil 1kg,1 kg,13.88,14.60,0.72,4.90,,"<a href=""https://jgut.jayagrocer.com/products/naturel-blend-cooking-oil-1kg-1?variant=40939288002721"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Naturel Blend Cooking Oil 2kg,2 kg,22.88,26.30,3.42,13.00,,"<a href=""https://jgut.jayagrocer.com/products/naturel-blend-cooking-oil-2kg?variant=40939294425249"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Naturel Blend Cooking Oil 3kg,3 kg,28.88,36.80,7.92,21.50,,"<a href=""https://jgut.jayagrocer.com/products/naturel-blend-cooking-oil-3kg?variant=43080181383329"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Naturel Extra Light Olive Oil 250ml,250 ml,19.88,20.50,0.62,3.00,,"<a href=""https://jgut.jayagrocer.com/products/naturel-extra-light-olive-oil-250ml-1?variant=44670958239905"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Naturel Extra Light Olive Oil 500ml,500 ml,29.88,36.50,6.62,18.10,,"<a href=""https://jgut.jayagrocer.com/products/naturel-extra-light-olive-oil-500ml-1?variant=40940511363233"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Naturel Extra Virgin Olive Oil 250ml,250 ml,19.88,21.50,1.62,7.50,,"<a href=""https://jgut.jayagrocer.com/products/naturel-extra-virgin-olive-oil-250ml-1?variant=44670954799265"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Naturel Extra Virgin Olive Oil 500ml,500 ml,29.88,37.50,7.62,20.30,,"<a href=""https://jgut.jayagrocer.com/products/naturel-extra-virgin-olive-oil-500ml-1?variant=44670943953057"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Naturel Extra Virgin Olive Oil Spray 200ml,200 ml,24.88,29.50,4.62,15.70,,"<a href=""https://jgut.jayagrocer.com/products/naturel-extra-virgin-olive-oil-spray-200ml-1?variant=40940511101089"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Naturel Organic Extra Virgin Olive Oil 500ml,500 ml,29.88,53.50,23.62,44.10,,"<a href=""https://jgut.jayagrocer.com/products/naturel-organic-extra-virgin-olive-oil-500ml-1?variant=40939580227745"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Naturel Organic Penne 500g,500 g,7.88,8.50,0.62,7.30,,"<a href=""https://jgut.jayagrocer.com/products/naturel-organic-penne-500g?variant=43184616013985"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Naturel Pure Canola Oil 1kg,1 kg,13.88,14.60,0.72,4.90,,"<a href=""https://jgut.jayagrocer.com/products/naturel-pure-canola-oil-1kg-1?variant=40939493654689"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Naturel Pure Canola Oil 2kg,2 kg,22.88,26.30,3.42,13.00,,"<a href=""https://jgut.jayagrocer.com/products/naturel-canola-cooking-oil-2kg-1?variant=40939447943329"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Naturel Pure Canola Oil 3kg,3 kg,28.88,36.80,7.92,21.50,,"<a href=""https://jgut.jayagrocer.com/products/naturel-canola-cooking-oil-3kg-1?variant=43080183087265"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Naturel Pure Olive Oil 250ml,250 ml,19.88,20.50,0.62,3.00,,"<a href=""https://jgut.jayagrocer.com/products/naturel-pure-olive-oil-250ml-1?variant=40940016795809"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Naturel Pure Sunflower Oil 2kg,2 kg,22.88,26.30,3.42,13.00,,"<a href=""https://jgut.jayagrocer.com/products/naturel-sunflower-cooking-oil-2kg-1?variant=40939447877793"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Naturel Pure Sunflower Oil 3kg,3 kg,28.88,36.80,7.92,21.50,,"<a href=""https://jgut.jayagrocer.com/products/naturel-sunflower-cooking-oil-3kg?variant=43080181678241"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Neptune Blended Cooking Oil 5kg,5 kg,37.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/neptune-pvc-cooking-oil-5kg-1?variant=40939292885153"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
Food Essentials,Neuvida Omega 9 Cooking Oil 2kg,2 kg,37.99,,,,,"<a href=""https://jgut.jayagrocer.com/products/neu-vida-omega-9-cooking-oil-2kg-1?variant=40939881169057"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/food-essentials"" target=""_blank"">Start URL</a>"
