Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Fruits,Organic Blueberry 170g,170 g,21.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/organic-blueberry-170g?variant=47313779720359"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Organic Envy Apple (USA) pack, 4pcs",4 pcs,22.90,,,,5.72,"<a href=""https://jgsj.jayagrocer.com/products/organic-envy-apple-usa-4pcs-pack?variant=43695202369703"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Organic Juliet Apple (France) pack, 3pcs",3 pcs,13.90,,,,4.63,"<a href=""https://jgsj.jayagrocer.com/products/organic-juliet-apple-france-3pcs-pack?variant=43193728925863"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Organic Juliet Apple Kids Pack (France) pack, 6pcs",6 pcs,11.90,,,,1.98,"<a href=""https://jgsj.jayagrocer.com/products/organic-juliet-apple-kids-pack-france-6pcs-pack?variant=43193728827559"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Organic SugarBee Apple (USA) pack, 4pcs",4 pcs,19.90,,,,4.97,"<a href=""https://jgsj.jayagrocer.com/products/org-apple-sugarbee-4s-usa-c10?variant=42252134678695"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Organic Valencia Orange (Egypt) pack, 4pcs",4 pcs,11.90,,,,2.98,"<a href=""https://jgsj.jayagrocer.com/products/organic-valencia-orange-4s-egy-c10-4pcs-pack?variant=41612015534247"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Organic Zespri Green Kiwi (New Zealand) pack, 5pcs",5 pcs,20.90,,,,4.18,"<a href=""https://jgsj.jayagrocer.com/products/zespri-green-organic-kiwi-5s-nzl-c10-1pack-1?variant=41612429295783"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Packham Pear (South Africa) 1unit,,3.20,,,,,"<a href=""https://jgsj.jayagrocer.com/products/pear-packham-zaf-c45?variant=42250993074343"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Packham Pear (South Africa) 800g,800 g,11.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/packham-pear-zaf-c10-1pack?variant=42250993369255"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Panama Yellow Passion Fruit (Malaysia) 500g,500 g,10.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/panama-yellow-passion-fruit-malaysia-500g?variant=46770362155175"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Papa Gan Orange Gift Box 2kg,2 kg,29.88,,,,,"<a href=""https://jgsj.jayagrocer.com/products/papa-can-gift-mandarin-in-box-china-2kg?variant=44095480332455"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Papa Gan Orange Gift With Handle 2kg,2 kg,44.88,,,,,"<a href=""https://jgsj.jayagrocer.com/products/papa-gan-orange-gift-with-handle-2kg?variant=47642562265255"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Paradise Pear (Australia) 500g,500 g,24.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/pear-paradise-500g-aus-c16?variant=42251500126375"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Passionfruits (Malaysia) 500g,500 g,12.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/passion-fruit-500g-mys?variant=42252105679015"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Peach (Australia) 650g,650 g,14.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/peach-australia-650g?variant=47313950965927"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Pear Nikkori (Japan) pack, 2pcs",2 pcs,64.90,,,,32.45,"<a href=""https://jgsj.jayagrocer.com/products/pear-nikkori-2s-jpn?variant=43610205094055"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Peeled Pomegranate (India) 150g,150 g,18.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/pomegranate-peeled-150g-ind-c50-150g?variant=42251926143143"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Peeled Sabah Pomelo (Malaysia) 350g,350 g,12.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/peeled-sabah-pomelo-350g-mys-350g?variant=41611845337255"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Permai 5 Melon (Malaysia) 1.6kg,1.6 kg,19.04,,,,,"<a href=""https://jgsj.jayagrocer.com/products/permai-5-melon-mys?variant=41612239929511"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Persimmon (New Zealand) pack, 3pcs",3 pcs,20.90,,,,6.97,"<a href=""https://jgsj.jayagrocer.com/products/persimmon-nzl-3s?variant=41612369985703"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Persimmon 6pcs/pack (ESP) C5,,37.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/persimmon-6pcs-pack-esp-c5?variant=47641880232103"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Pink Lady Apple (New Zealand) pack, 8pcs",8 pcs,16.90,,,,2.11,"<a href=""https://jgsj.jayagrocer.com/products/pink-lady-apple-nzl-1-pack-1?variant=41611767218343"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Pink Strawberry (China) 300g,300 g,39.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/pink-strawberry-china-300g?variant=47738537443495"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Pixie Apple (Italy) 1unit,,2.40,,,,,"<a href=""https://jgsj.jayagrocer.com/products/pixie-apple-italy-1unit?variant=47352874139815"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Pluot Dinosaur (USA) 500g,500 g,17.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/pluot-dinosaur-usa-500g?variant=47102232690855"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Pomegranate (Tukey) pack, 1pcs",1 pcs,15.90,,,,15.90,"<a href=""https://jgsj.jayagrocer.com/products/pomegranate-tukey-1unit?variant=43236788502695"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Pomelo Tambun (Malaysia) 1unit,,28.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/pomelo-tambun-mys-1unit?variant=41611412963495"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Premium Fuji Apple (China) 1unit,,7.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/premium-fuji-apple-china-1unit?variant=43039065964711"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Premium Golden Pear (China) pack, 2pcs",2 pcs,7.88,9.90,2.02,20.40,3.94,"<a href=""https://jgsj.jayagrocer.com/products/pear-golden-2s-premium-china?variant=41612280922279"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Qiu Yue Pear (China) pack, 2pcs",2 pcs,10.90,,,,5.45,"<a href=""https://jgsj.jayagrocer.com/products/qiu-yue-pear-china-2pcs-pack?variant=46065422270631"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Queen Garnet Plum (Australia) 500g,500 g,19.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/plum-queen-garnet-australia-500g?variant=44732160049319"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,R2E2 Mango (Thailand) 1kg,1 kg,27.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/mango-r2e2-1kg-tha?variant=42252137463975"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Rainer Cherry (Belgium) 200g,200 g,24.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/cherry-rainier-200g-bel-c16?variant=42561291157671"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Rainier Cherry (Chile) 250g,250 g,38.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/rainier-cherry-250g?variant=47313779687591"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Rambutan (Thailand) 500g,500 g,8.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/rambutan-thailand-500g?variant=45894951010471"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Red Beauty Orange Gift Box 2kg,2 kg,29.88,,,,,"<a href=""https://jgsj.jayagrocer.com/products/red-beauty-mandarin-gift-box-china-2kg?variant=44096165675175"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Red Beauty Orange Gift with Handle 2kg,2 kg,39.88,,,,,"<a href=""https://jgsj.jayagrocer.com/products/red-beauty-orange-gift-with-handle-2kg?variant=47641926795431"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Red Cherry (Australia) 250g,250 g,24.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/red-cherry-australia-250g?variant=46414830928039"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Red Cherry (New Zealand) 500g,500 g,49.90,57.90,8.00,13.80,,"<a href=""https://jgsj.jayagrocer.com/products/red-cherry-new-zealand-500g?variant=47797912797351"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Red Cherry (South Africa) 500g,500 g,32.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/red-cherry-south-africa-500g?variant=46303166300327"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Red Currant (Netherland) 125g,125 g,25.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/red-currant-netherland-125g?variant=47092309328039"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Red Delicious Apple (USA) pack, 8pcs",8 pcs,17.90,,,,2.24,"<a href=""https://jgsj.jayagrocer.com/products/red-delicious-apple-usa-1pack-1?variant=42250064855207"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Red Dragon Fruit (Malaysia) 1kg/pack,,11.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/dragon-fruit-red-1kg-mys?variant=42252096438439"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Red Pop Apple (Italy) 1unit,,3.10,,,,,"<a href=""https://jgsj.jayagrocer.com/products/red-pop-apple-italy-1unit?variant=47352874107047"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Red Pop Apple (Italy) pack, 8pcs",8 pcs,21.90,,,,2.74,"<a href=""https://jgsj.jayagrocer.com/products/red-pop-apple-italy-8pcs-pack?variant=46414836367527"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Red Seedless Watermelon 4.5kg,4.5 kg,24.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/watermelon-red-seedless-mys?variant=42252076908711"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Roasted Chestnut with Skin (China) 150g,150 g,6.60,,,,,"<a href=""https://jgsj.jayagrocer.com/products/product-of-china-roasted-chestnut-chn-c50-150g?variant=41612172066983"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Rockit Apple (New Zealand) pack, 5pcs",5 pcs,22.90,,,,4.58,"<a href=""https://jgsj.jayagrocer.com/products/rockit-apple-nzl-c19-1pack-1?variant=41612124749991"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Rockit Apple (Spain) pack, 5pcs",5 pcs,22.90,,,,4.58,"<a href=""https://jgsj.jayagrocer.com/products/apple-rockit-5s-tube-esp-c19?variant=42250530357415"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Rockit Family Tube Apple (New Zealand) 500g,500 g,29.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/rockit-family-tube-apple-new-zealand-500g?variant=46907852619943"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Rompine Chunk Pineapple (Malaysia) 450g,450 g,14.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/rompine-cubed-pineapple-mys-c12-450g-1?variant=41611951177895"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Rose Apple (Jambu Air) (Thailand) 400g,400 g,11.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/rose-apple-500g-tha?variant=42252136218791"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Royal Beauty Apple (South Africa) pack, 8pcs",8 pcs,11.90,,,,1.49,"<a href=""https://jgsj.jayagrocer.com/products/royal-beauty-apple-8s-south-africa-1pack?variant=42296852644007"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Ruby Sun Plum (South Africa) 500g,500 g,12.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/ruby-sun-plum-south-africa-500g?variant=44759163437223"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,SN Orange Siam Shogun Thailand 800g,800 g,12.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sn-orange-siam-shogun-thailand-800g?variant=47738536525991"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Sabah Pomelo (Malaysia) 1unit,,28.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/pomelo-sabah-mys-1unit-1?variant=42199155900583"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Safari Plum (Italy) 500g,500 g,9.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/safari-plum-italy-500g?variant=42843822653607"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Sapodilla (Buah Ciku) (Malaysia) 500g,500 g,8.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sapodilla-500g-mys?variant=42252105449639"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Sarawak Pineapple (Malaysia) 1pc,1pc,7.20,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sarawak-pineapple-mys-1pc-1?variant=41612408684711"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Seedless Black Grape (Australia) 450g,450 g,28.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/grape-black-seedless-500g-aus-c10?variant=42252133859495"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Seedless Green Grapes (Australia) 450g,450 g,28.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/grape-green-seedless-500g-aus-c10?variant=42252132679847"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Seedless Guava (Malaysia) 1kg,1 kg,8.18,,,,,"<a href=""https://jgsj.jayagrocer.com/products/seedless-guava-mys?variant=41611876794535"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Seedless Guava (Malaysia) 500g,500 g,8.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/guava-seedless-1kg-mys?variant=42252100829351"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Seedless Lemon (USA) pack, 3pcs",3 pcs,11.90,,,,3.97,"<a href=""https://jgsj.jayagrocer.com/products/lemon-seedless-united-state-of-america-3pcs-pack-c20?variant=47738537640103"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Sekaitchi Apple (China),,8.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sekaitchi-apple-china-1pack?variant=44096133169319"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Siam Nature Crisp Pink Guava (Cut) (Thailand) 350g,350 g,11.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/siam-nature-crisp-pink-guava-cut-thailand-350g?variant=46329551650983"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Siam Nature Flesh Shot Passion Fruit (Thailand) 50ml,50 ml,7.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/siam-nature-flesh-shot-passion-fruit-thailand-50ml?variant=47156159545511"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Sinco Pear (China) 1unit,,7.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sinco-pear-china-1unit?variant=42719504302247"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
