Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Organics,Ced Organic Instant Rolled Oat 450G,450 g,8.49,9.50,1.01,10.60,"<a href=""https://vgg.bites.com.my/collections/organics/products/ced-organic-instant-rolled-oat-450g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Ced Organic Molasses Sugar 850G,850 g,16.75,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/ced-organic-molasses-sugar-850g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Ced Organic Sugar 500G,500 g,8.35,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/ced-organic-sugar-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Ced Pure Honey 500Gm,500 g,14.00,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/ced-pure-honey-500gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Cf Organic Raisins 2X300G,2 x 300 g,31.30,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/cf-organic-raisins-2x300g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Cottage Farm Premium Noodles-Pumpkin Yee Mee 380G,380 g,13.90,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/cottage-farm-premium-noodles-pumpkin-yee-mee-380g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Dj&A Veggie Crisps Original Mixed Vegetable 90G,90 g,15.10,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/dj-a-veggie-crisps-original-mixed-vegetable-90g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Hakubaku Organic Yakisoba 270G,270 g,14.89,15.40,0.51,3.30,"<a href=""https://vgg.bites.com.my/collections/organics/products/hakubaku-organic-yakisoba-270g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Le Org Wheatgrass Powder 185G,185 g,32.49,34.00,1.51,4.40,"<a href=""https://vgg.bites.com.my/collections/organics/products/le-org-wheatgrass-powder-185g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Live Media Broccoli +/-350G,,9.06,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/live-media-broccoli-350g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Live Media Cauliflower +/-400G,,8.76,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/live-media-cauliflower-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Live Media Old Ginger +/-400G,,7.40,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/live-media-old-ginger-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Love Earth Dark Brown Soft Sugar 500Gm,500 g,16.80,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/love-earth-dark-brown-soft-sugar-500gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Love Earth Natural Cocktail Mixed 170G,170 g,14.19,14.90,0.71,4.80,"<a href=""https://vgg.bites.com.my/collections/organics/products/love-earth-natural-cocktail-mixed-170g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Love Earth Natural Rainbow Mixed 170G,170 g,14.19,14.90,0.71,4.80,"<a href=""https://vgg.bites.com.my/collections/organics/products/love-earth-natural-rainbow-mixed-170g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Love Earth Org Regular Oat 400Gm,400 g,8.90,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/love-earth-org-regular-oat-400gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Love Earth Org Wholemeal Flour 900G,900 g,17.90,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/love-earth-org-wholemeal-flour-900g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Love Earth Organic Pocket Chia 4X28Gm,4 x 28 g,14.90,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/love-earth-organic-pocket-chia-4x28gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Nutri Plus Org Selenium L 10S,10 pcs,8.00,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/nutri-plus-org-selenium-l-10s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Nutriplus Org Selenium Med 15's,,11.60,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/nutriplus-org-selenium-med-15-s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Oatside Original Barista 1L,1 liter,9.90,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/oatside-original-barista-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Remedy Organic Kombucha Ginger Lemon 250Ml,250 ml,9.05,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-ginger-lemon-250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Rl Org Aust Coriander 30G,30 g,9.50,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/rl-org-aust-coriander-30g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Rl Org Beetroot +/-200G,,9.38,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/rl-org-beetroot-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Rl Org Broccoli +/-450G,,29.66,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/rl-org-broccoli-450g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Rl Org Small Carrots 250G,250 g,10.90,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/rl-org-small-carrots-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Sl Org English Cabbage +/-550G,,7.10,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/sl-org-english-cabbage-550g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Sl Org Japanese Pumpkin +/-600G,,8.34,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/sl-org-japanese-pumpkin-600g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Sl Org Lady Finger 250G,250 g,5.20,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/sl-org-lady-finger-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Sl Org Short Lettuce 250G,250 g,6.00,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/sl-org-short-lettuce-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Sl Org Siew Pak Choy 250G,250 g,5.00,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/sl-org-siew-pak-choy-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Sl Org Thai Baby Corn 150G,150 g,7.50,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/sl-org-thai-baby-corn-150g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Sl Org Tomato +/-300G,,5.97,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/sl-org-tomato-300g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Sl Org White Beancurd 4Pcs,4 pcs,7.20,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/sl-org-white-beancurd-4pcs"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Suan Mokkh Organic Beetroot (+/-400G),,9.20,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/suan-mokkh-organic-beetroot-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Suan Mokkh Organic Carrot +/-400G,,8.40,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/suan-mokkh-organic-carrot-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Suan Mokkh Organic Pandan Leaf 50G,50 g,4.00,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/suan-mokkh-organic-pandan-leaf-50g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Suan Mokkh Organic White Radish (+/-200G),,3.00,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/suan-mokkh-organic-white-radish-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Papers & Tissues,Bzu Bzu Antibacterial Baby Wipes 30S,30 pcs,3.20,,,,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/bzu-bzu-antibacterial-baby-wipes-30s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Bzu Bzu Baby Wipes Ultra Gentle 30S,30 pcs,3.20,,,,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/bzu-bzu-baby-wipes-ultra-gentle-30s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Bzu Bzu Ultra Gentle Baby Wipes 2X80S,2x80 pcs,12.90,,,,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/bzu-bzu-ultra-gentle-baby-wipes-2x80s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Cutie Compact Toilet Roll 10's,,18.20,,,,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/cutie-compact-toilet-roll-10-s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Farcent A/Bac Wet Tissue Lavender 12S,12 pcs,11.29,12.50,1.21,9.70,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/farcent-a-bac-wet-tissue-lavender-12s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Kleenex Bt Clean Care Aloe 190Sx20R,,26.79,35.50,8.71,24.50,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-aloe-190sx20r"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Kleenex Bt Clean Care Reg 200Sx20R,,26.79,35.50,8.71,24.50,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-reg-200sx20r"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Kleenex Bt Clean Care Reg 30R,,36.99,46.00,9.01,19.60,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-reg-30r"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Kleenex Bt Clean Care Sct Frsh 190Sx20R,,26.79,35.50,8.71,24.50,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-sct-frsh-190sx20r"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Kleenex Facial Tissue Nature Fresh 5X120S,5x120 pcs,17.45,,,,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-facial-tissue-nature-fresh-5x120s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Kleenex Facial Tissue Vintage 5X120S,5x120 pcs,17.45,,,,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-facial-tissue-vintage-5x120s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Kleenex Ft Vintage Soft Pack 3X50S,3x50 pcs,3.75,,,,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-ft-vintage-soft-pack-3x50s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Premier Facial Tissue 4*100S,,11.10,,,,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-tissue-4-100s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Premier Facial Tissues 4X200S,4x200 pcs,16.99,18.30,1.31,7.20,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-tissues-4x200s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Premier Kitchen Towel 6Rx60's,,11.49,14.30,2.81,19.70,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/premier-kitchen-towel-6rx60-s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Premier Kitty Garden T/R 10Rx400's,,12.99,15.00,2.01,13.40,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/premier-kitty-garden-t-r-10rx400-s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Premier Serviette 100S,100 pcs,1.80,,,,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/premier-serviette-100s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Royal Gold Lux White Tissue (L) Spack 3Ply 4X100S,4x100 pcs,9.49,13.20,3.71,28.10,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-white-tissue-l-spack-3ply-4x100s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
Papers & Tissues,Royal Gold Lux White Tissue Soft Pack 3Ply 3X50S,3x50 pcs,4.70,,,,"<a href=""https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-white-tissue-soft-pack-3ply-3x50s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/papers-tissues"" target=""_blank"">Start URL</a>"
