Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Groceries,Mamami 8 Multi Beans Porridge 400G,400 g,23.39,23.90,0.51,2.10,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-8-multi-beans-porridge-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=98"" target=""_blank"">Start URL</a>"
Groceries,Mamami Black & Powerful Grains Mixed 400G,400 g,19.39,19.90,0.51,2.60,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-black-powerful-grains-mixed-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=98"" target=""_blank"">Start URL</a>"
Groceries,Mamami Golden Multi-Mixed Grains 400G,400 g,19.39,19.90,0.51,2.60,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-golden-multi-mixed-grains-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=98"" target=""_blank"">Start URL</a>"
Groceries,Mamami Green Earth Blends 400G,400 g,19.39,19.90,0.51,2.60,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-green-earth-blends-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=98"" target=""_blank"">Start URL</a>"
Groceries,Mamami High Fibre Grains Essential Mixed 500G,500 g,19.39,19.90,0.51,2.60,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-high-fibre-grains-essential-mixed-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=98"" target=""_blank"">Start URL</a>"
Groceries,Mamami Matcharella 10X30G,10 x 30 g,22.89,23.90,1.01,4.20,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-matcharella-10x30g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=81"" target=""_blank"">Start URL</a>"
Groceries,Mamami Natural Wave Beetroot Instant Noodle 320G,320 g,14.39,14.90,0.51,3.40,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-natural-wave-beetroot-instant-noodle-320g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=99"" target=""_blank"">Start URL</a>"
Groceries,Mamami Natural Wave Plain Instant Noodle 320G,320 g,14.39,14.90,0.51,3.40,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-natural-wave-plain-instant-noodle-320g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=98"" target=""_blank"">Start URL</a>"
Groceries,Mamami Natural Wave Pumpkin Instant Noodle 320G,320 g,14.39,14.90,0.51,3.40,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-natural-wave-pumpkin-instant-noodle-320g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=98"" target=""_blank"">Start URL</a>"
Groceries,Mamami Natural Wave Spinach Instant Noodle 320G,320 g,14.39,14.90,0.51,3.40,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-natural-wave-spinach-instant-noodle-320g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=99"" target=""_blank"">Start URL</a>"
Groceries,Mamami Org Wave Chia Meal 500G,500 g,14.80,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-org-wave-chia-meal-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=88"" target=""_blank"">Start URL</a>"
Groceries,Mamami Org Wave O/Night Oat Protein Booster 120G,120 g,8.99,9.35,0.36,3.90,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-org-wave-o-night-oat-protein-booster-120g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=68"" target=""_blank"">Start URL</a>"
Groceries,Mamami Org Wave Overnight Oat W Black Sesame 120G,120 g,8.99,9.35,0.36,3.90,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-org-wave-overnight-oat-w-black-sesame-120g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=68"" target=""_blank"">Start URL</a>"
Groceries,Mamami Org Wave Overnight Oats W Matcha 120G,120 g,8.99,9.35,0.36,3.90,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-org-wave-overnight-oats-w-matcha-120g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=68"" target=""_blank"">Start URL</a>"
Groceries,Mamami Organic Quinoa Mix 500G,500 g,26.80,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-organic-quinoa-mix-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=29"" target=""_blank"">Start URL</a>"
Groceries,Mamami Organic Wave Instant Baby Oat  500G,500 g,8.65,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-organic-wave-instant-baby-oat-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=13"" target=""_blank"">Start URL</a>"
Groceries,Mamami Organic Wave Rolled Oat 500G,500 g,8.65,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-organic-wave-rolled-oat-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=43"" target=""_blank"">Start URL</a>"
Groceries,Mamami Overnight Oat Boost Box 4X120Gm,4 x 120 g,46.80,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-overnight-oat-boost-box-4x120gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=85"" target=""_blank"">Start URL</a>"
Groceries,Mamami Pink & Beautiful Grains Mixed 400G,400 g,23.39,23.90,0.51,2.10,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-pink-beautiful-grains-mixed-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=98"" target=""_blank"">Start URL</a>"
Groceries,Mamee Bihun Ayam 5X55G,5 x 55 g,6.70,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamee-bihun-ayam-5x55g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=9"" target=""_blank"">Start URL</a>"
Groceries,Mamee Bihun Sayur 5X55G,5 x 55 g,6.70,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamee-bihun-sayur-5x55g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=9"" target=""_blank"">Start URL</a>"
Groceries,Mamee Bihun Tomyam 5X55G,5 x 55 g,6.70,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamee-bihun-tomyam-5x55g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=23"" target=""_blank"">Start URL</a>"
Groceries,Marmite Yeast Ext 200G,200 g,19.89,23.45,3.56,15.20,"<a href=""https://vgg.bites.com.my/collections/groceries/products/marmite-yeast-ext-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=43"" target=""_blank"">Start URL</a>"
Groceries,Marumiya Noritama Furikake 28Gm,28 g,6.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/marumiya-noritama-furikake-28gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=83"" target=""_blank"">Start URL</a>"
Groceries,Marumiya Pink No Ume Gomashio 45G,45 g,7.50,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/marumiya-pink-no-ume-gomashio-45g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=83"" target=""_blank"">Start URL</a>"
Groceries,Marumiya Tarako Furikake 28G,28 g,6.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/marumiya-tarako-furikake-28g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=83"" target=""_blank"">Start URL</a>"
Groceries,Marumiya Ume Katsuo Furikake Np 20G,20 g,7.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/marumiya-ume-katsuo-furikake-np-20g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=83"" target=""_blank"">Start URL</a>"
Groceries,Marunaka Sesame Soba 300G,300 g,15.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/marunaka-sesame-soba-300g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=92"" target=""_blank"">Start URL</a>"
Groceries,Marunaka Sesame Somen 320G,320 g,15.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/marunaka-sesame-somen-320g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=92"" target=""_blank"">Start URL</a>"
Groceries,Marunaka Sesame Udon 320G,320 g,15.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/marunaka-sesame-udon-320g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=92"" target=""_blank"">Start URL</a>"
Groceries,Marutomo Soba Tsuyu Straight 360Ml,360 ml,12.10,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/marutomo-soba-tsuyu-straight-360ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=7"" target=""_blank"">Start URL</a>"
Groceries,Masfood Barbecue Paste 180G,180 g,6.40,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/masfood-barbecue-paste-180g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=99"" target=""_blank"">Start URL</a>"
Groceries,Masfood Salted Egg Yolk Paste 120G,120 g,8.70,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/masfood-salted-egg-yolk-paste-120g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=99"" target=""_blank"">Start URL</a>"
Groceries,Masfood Sour Sweet Paste 120Gm,120 g,6.40,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/masfood-sour-sweet-paste-120gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=99"" target=""_blank"">Start URL</a>"
Groceries,Massel Organic Vege Style Stock 1L,1 liter,14.70,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/massel-organic-vege-style-stock-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=78"" target=""_blank"">Start URL</a>"
Groceries,Massimo 100 Wholemeal Loaf 400G,400 g,4.70,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/massimo-100-wholemeal-loaf-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries"" target=""_blank"">Start URL</a>"
Groceries,Massimo Fine Wholemeal Bread 400G,400 g,3.80,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/massimo-fine-wholemeal-bread-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=21"" target=""_blank"">Start URL</a>"
Groceries,Massimo Loaf Seeded Multigrain With Barley 360G,360 g,5.99,6.30,0.31,4.90,"<a href=""https://vgg.bites.com.my/collections/groceries/products/massimo-loaf-seeded-multigrain-with-barley-360g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=35"" target=""_blank"">Start URL</a>"
Groceries,Massimo Ricco Chocolato Loaf 400G,400 g,6.00,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/massimo-ricco-chocolato-loaf-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=21"" target=""_blank"">Start URL</a>"
Groceries,Massimo Sandwich Loaf W.Wheat Germ 400G,400 g,3.50,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/massimo-sandwich-loaf-w-wheat-germ-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=21"" target=""_blank"">Start URL</a>"
Groceries,Massimo Sandwich Loaf W.Wheat Germ 600G,600 g,4.80,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/massimo-sandwich-loaf-w-wheat-germ-600g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries"" target=""_blank"">Start URL</a>"
Groceries,Massimo White S.Loaf 400G,400 g,3.00,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/massimo-white-s-loaf-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=21"" target=""_blank"">Start URL</a>"
Groceries,Massimo White S.Loaf 600G,600 g,4.30,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/massimo-white-s-loaf-600g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=21"" target=""_blank"">Start URL</a>"
Groceries,Masterfoods Squeezy Bbq Sauces 500Ml,500 ml,15.99,16.50,0.51,3.10,"<a href=""https://vgg.bites.com.my/collections/groceries/products/masterfoods-squeezy-bbq-sauces-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=30"" target=""_blank"">Start URL</a>"
Groceries,Mauri-Pan Instant Yeast 11G,11 g,1.10,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mauri-pan-instant-yeast-11g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=30"" target=""_blank"">Start URL</a>"
Groceries,Mayver's Dark Roast Peanut Butter Crunchy 375G,375 g,24.19,27.50,3.31,12.00,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mayver-s-dark-roast-peanut-butter-crunchy-375g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=13"" target=""_blank"">Start URL</a>"
Groceries,Mayver's Dark Roast Peanut Butter Smooth 375G,375 g,24.59,27.90,3.31,11.90,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mayver-s-dark-roast-peanut-butter-smooth-375g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=13"" target=""_blank"">Start URL</a>"
Groceries,Mayvers Peanut Butter  Smooth 375Gm,375 g,24.19,27.50,3.31,12.00,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mayvers-peanut-butter-smooth-375gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=13"" target=""_blank"">Start URL</a>"
Groceries,Mayvers Peanut Butter Crunchy 375Gm,375 g,24.19,27.50,3.31,12.00,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mayvers-peanut-butter-crunchy-375gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=13"" target=""_blank"">Start URL</a>"
Groceries,Mazola Canola Oil 1Kg,1 kg,16.19,17.10,0.91,5.30,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mazola-canola-oil-1kg"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=43"" target=""_blank"">Start URL</a>"
Groceries,Mazola Corn Oil 1Kg,1 kg,18.89,19.90,1.01,5.10,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mazola-corn-oil-1kg"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=53"" target=""_blank"">Start URL</a>"
Groceries,Mazola Corn Oil 500G,500 g,9.89,10.40,0.51,4.90,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mazola-corn-oil-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=102"" target=""_blank"">Start URL</a>"
Groceries,Mazola Sunflower Oil 1Kg,1 kg,15.49,16.25,0.76,4.70,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mazola-sunflower-oil-1kg"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=43"" target=""_blank"">Start URL</a>"
Groceries,Mccormick Air Fryer Spicy Korean Marinade Mix 45G,45 g,6.49,8.40,1.91,22.70,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mccormick-air-fryer-spicy-korean-marinade-mix-45g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=85"" target=""_blank"">Start URL</a>"
Groceries,Mccormick Allspice Ground 37G,37 g,12.79,14.10,1.31,9.30,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mccormick-allspice-ground-37g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=70"" target=""_blank"">Start URL</a>"
Groceries,Mccormick Basil Leaves 10G,10 g,9.99,11.05,1.06,9.60,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mccormick-basil-leaves-10g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=70"" target=""_blank"">Start URL</a>"
Groceries,Mccormick Black Pepper Coarse 37G,37 g,9.99,11.05,1.06,9.60,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mccormick-black-pepper-coarse-37g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=70"" target=""_blank"">Start URL</a>"
Groceries,Mccormick Black Pepper Ground 39G,39 g,13.59,15.10,1.51,10.00,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mccormick-black-pepper-ground-39g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=70"" target=""_blank"">Start URL</a>"
Groceries,Mccormick Black Pepper Whole 44G,44 g,12.79,14.10,1.31,9.30,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mccormick-black-pepper-whole-44g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=70"" target=""_blank"">Start URL</a>"
