Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Groceries,Borges Extra Light Olive Oil 2Ltr,,152.85,,,,https://vgg.bites.com.my/collections/groceries/products/borges-extra-light-olive-oil-2ltr,https://vgg.bites.com.my/collections/groceries?page=9
Groceries,Borges Extra Light Olive Oil 500Ml,500 ml,46.65,,,,https://vgg.bites.com.my/collections/groceries/products/borges-extra-light-olive-oil-500ml,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Borges Extra Virgin Olive Oil 0.5L,0.5 liter,49.45,,,,https://vgg.bites.com.my/collections/groceries/products/borges-extra-virgin-olive-oil-05l,https://vgg.bites.com.my/collections/groceries?page=9
Groceries,Borges Extra Virgin Olive Oil 1L,1 liter,79.69,91.00,11.31,12.40,https://vgg.bites.com.my/collections/groceries/products/borges-extra-virgin-olive-oil-1l,https://vgg.bites.com.my/collections/groceries?page=28
Groceries,Borges Pure Olive Oil 0.5L,0.5 liter,46.60,,,,https://vgg.bites.com.my/collections/groceries/products/borges-pure-olive-oil-0-5l,https://vgg.bites.com.my/collections/groceries?page=40
Groceries,Borges Pure Olive Oil 1L,1 liter,74.39,87.15,12.76,14.60,https://vgg.bites.com.my/collections/groceries/products/borges-pure-olive-oil-1l,https://vgg.bites.com.my/collections/groceries?page=9
Groceries,Bragg Organic Apple Cider Vinegar 32Oz,,31.60,,,,https://vgg.bites.com.my/collections/groceries/products/bragg-organic-apple-cider-vinegar-32oz,https://vgg.bites.com.my/collections/groceries?page=76
Groceries,Brahims Creamy Coconut Sauce 180Gm,180 g,7.20,,,,https://vgg.bites.com.my/collections/groceries/products/brahims-creamy-coconut-sauce-180gm,https://vgg.bites.com.my/collections/groceries?page=64
Groceries,Brahims Curry Chic Sauce 180Gm,180 g,7.20,,,,https://vgg.bites.com.my/collections/groceries/products/brahims-curry-chic-sauce-180gm,https://vgg.bites.com.my/collections/groceries?page=6
Groceries,Brahims Fish Curry Sauce 180Gm,180 g,7.20,,,,https://vgg.bites.com.my/collections/groceries/products/brahims-fish-curry-sauce-180gm,https://vgg.bites.com.my/collections/groceries?page=6
Groceries,Brahims Kuah Ayam Madu 180Gm,180 g,7.20,,,,https://vgg.bites.com.my/collections/groceries/products/brahims-kuah-ayam-madu-180gm,https://vgg.bites.com.my/collections/groceries?page=64
Groceries,Brahims Kuah Kari Daging 180Gm,180 g,7.20,,,,https://vgg.bites.com.my/collections/groceries/products/brahims-kuah-kari-daging-180gm,https://vgg.bites.com.my/collections/groceries?page=64
Groceries,Brahims Kuah Rendang 180Gm,180 g,7.75,,,,https://vgg.bites.com.my/collections/groceries/products/brahims-kuah-rendang-180gm,https://vgg.bites.com.my/collections/groceries?page=6
Groceries,Brahims Kuah Satay 180Gm,180 g,7.20,,,,https://vgg.bites.com.my/collections/groceries/products/brahims-kuah-satay-180gm,https://vgg.bites.com.my/collections/groceries?page=6
Groceries,Brahims Pajeri Sauce 180Gm,180 g,7.20,,,,https://vgg.bites.com.my/collections/groceries/products/brahims-pajeri-sauce-180gm,https://vgg.bites.com.my/collections/groceries?page=64
Groceries,Brahims Rte Beef Rendang 180Gm,180 g,9.35,,,,https://vgg.bites.com.my/collections/groceries/products/brahims-rte-beef-rendang-180gm,https://vgg.bites.com.my/collections/groceries?page=89
Groceries,Brahims Spicy Tomato Sauce 180Gm,180 g,7.20,,,,https://vgg.bites.com.my/collections/groceries/products/brahims-spicy-tomato-sauce-180gm,https://vgg.bites.com.my/collections/groceries?page=64
Groceries,Brahims Tandoori Paste 150Gm,150 g,6.60,,,,https://vgg.bites.com.my/collections/groceries/products/brahims-tandoori-paste-150gm,https://vgg.bites.com.my/collections/groceries?page=36
Groceries,Brer Rabbit Green Molasses-Dark 12Oz,,25.25,,,,https://vgg.bites.com.my/collections/groceries/products/brer-rabbit-green-molasses-dark-12oz,https://vgg.bites.com.my/collections/groceries?page=40
Groceries,Buttercup L/Spread 1Kg,1 kg,24.40,,,,https://vgg.bites.com.my/collections/groceries/products/buttercup-l-spread-1kg,https://vgg.bites.com.my/collections/groceries?page=71
Groceries,Cadbury Baking Dark Chocolate Melts 225G,225 g,17.90,,,,https://vgg.bites.com.my/collections/groceries/products/cadbury-baking-dark-chocolate-melts-225g,https://vgg.bites.com.my/collections/groceries?page=60
Groceries,Cadbury Baking Milk Choc Melts 225G,225 g,17.90,,,,https://vgg.bites.com.my/collections/groceries/products/cadbury-baking-milk-choc-melts-225g,https://vgg.bites.com.my/collections/groceries?page=59
Groceries,Cadbury Baking Milk Chocolate Chips 200G,200 g,18.50,,,,https://vgg.bites.com.my/collections/groceries/products/cadbury-baking-milk-chocolate-chips-200g,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Calbee Furugura Toshitsu 25% Off 600G,600 g,55.55,,,,https://vgg.bites.com.my/collections/groceries/products/calbee-furugura-toshitsu-25-off-600g,https://vgg.bites.com.my/collections/groceries?page=66
Groceries,Cap Junjung K/Manis 500G,500 g,4.40,,,,https://vgg.bites.com.my/collections/groceries/products/cap-junjung-k-manis-500g,https://vgg.bites.com.my/collections/groceries?page=75
Groceries,Cap Tian Nu Kicap Cair 750Ml,750 ml,14.25,,,,https://vgg.bites.com.my/collections/groceries/products/cap-tian-nu-kicap-cair-750ml,https://vgg.bites.com.my/collections/groceries?page=14
Groceries,Capilano Honey Jar 500G,500 g,26.90,,,,https://vgg.bites.com.my/collections/groceries/products/capilano-honey-jar-500g,https://vgg.bites.com.my/collections/groceries?page=40
Groceries,Capilano Upside Down Squeeze 340Gm,340 g,20.90,,,,https://vgg.bites.com.my/collections/groceries/products/capilano-upside-down-squeeze-340gm,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Captain Granola Cocoa Hazelnut 220G,220 g,16.90,,,,https://vgg.bites.com.my/collections/groceries/products/captain-granola-cocoa-hazelnut-220g,https://vgg.bites.com.my/collections/groceries?page=37
Groceries,Captain Granola Gula Melaka& Coconut 220G,220 g,16.90,,,,https://vgg.bites.com.my/collections/groceries/products/captain-granola-gula-melaka-coconut-220g,https://vgg.bites.com.my/collections/groceries?page=37
Groceries,Captain Instant Rolled Oats 800G,800 g,10.35,,,,https://vgg.bites.com.my/collections/groceries/products/captain-instant-rolled-oats-800g,https://vgg.bites.com.my/collections/groceries?page=7
Groceries,Captain Oat Instant Oat 800G,800 g,10.35,,,,https://vgg.bites.com.my/collections/groceries/products/captain-oat-instant-oat-800g,https://vgg.bites.com.my/collections/groceries?page=4
Groceries,Captain Oat Rolled Oats 800Gm,800 g,10.35,,,,https://vgg.bites.com.my/collections/groceries/products/captain-oat-rolled-oats-800gm,https://vgg.bites.com.my/collections/groceries?page=37
Groceries,Carnation Evaporated Creamer 390G,390 g,4.25,,,,https://vgg.bites.com.my/collections/groceries/products/carnation-evaporated-creamer-390g,https://vgg.bites.com.my/collections/groceries?page=29
Groceries,Carotino Cooking Oil 1Kg,1 kg,14.40,,,,https://vgg.bites.com.my/collections/groceries/products/carotino-cooking-oil-1kg,https://vgg.bites.com.my/collections/groceries?page=40
Groceries,Ced Natural Himalayan Salt 500Gm,500 g,3.05,,,,https://vgg.bites.com.my/collections/groceries/products/ced-natural-himalayan-salt-500gm,https://vgg.bites.com.my/collections/groceries?page=22
Groceries,Ced Natural Himalayan White Salt 500G,500 g,2.60,,,,https://vgg.bites.com.my/collections/groceries/products/ced-natural-himalayan-white-salt-500g,https://vgg.bites.com.my/collections/groceries?page=40
Groceries,Ced Organic Molasses Sugar 850G,850 g,16.75,,,,https://vgg.bites.com.my/collections/groceries/products/ced-organic-molasses-sugar-850g,https://vgg.bites.com.my/collections/groceries?page=40
Groceries,Ced Organic Sugar 2X850G,2 x 850 g,20.60,,,,https://vgg.bites.com.my/collections/groceries/products/ced-organic-sugar-2x850g,https://vgg.bites.com.my/collections/groceries?page=84
Groceries,Ced Organic Sugar 850G,850 g,12.70,,,,https://vgg.bites.com.my/collections/groceries/products/ced-organic-sugar-850g,https://vgg.bites.com.my/collections/groceries?page=22
Groceries,Ced Peanut Butter Chocolate 500G,500 g,15.80,,,,https://vgg.bites.com.my/collections/groceries/products/ced-peanut-butter-chocolate-500g,https://vgg.bites.com.my/collections/groceries?page=51
Groceries,Ced Peanut Butter Creamy 500G,500 g,15.80,,,,https://vgg.bites.com.my/collections/groceries/products/ced-peanut-butter-creamy-500g,https://vgg.bites.com.my/collections/groceries?page=71
Groceries,Ced Peanut Butter Strawberry 500G,500 g,15.80,,,,https://vgg.bites.com.my/collections/groceries/products/ced-peanut-butter-strawberry-500g,https://vgg.bites.com.my/collections/groceries?page=71
Groceries,Ceres Org Baby Rice Puffs Banana 15G,15 g,4.95,,,,https://vgg.bites.com.my/collections/groceries/products/ceres-org-baby-rice-puffs-banana-15g,https://vgg.bites.com.my/collections/groceries?page=94
Groceries,Ceres Org Baby Rice Puffs Blueberry 15G,15 g,4.95,,,,https://vgg.bites.com.my/collections/groceries/products/ceres-org-baby-rice-puffs-blueberry-15g,https://vgg.bites.com.my/collections/groceries?page=96
Groceries,Ceres Org Baby Rice Puffs Pumpkin 15G,15 g,4.95,,,,https://vgg.bites.com.my/collections/groceries/products/ceres-org-baby-rice-puffs-pumpkin-15g,https://vgg.bites.com.my/collections/groceries?page=96
Groceries,Ceres Org Brown Rice Cakes No Added Salt 110G,110 g,5.90,7.00,1.10,15.70,https://vgg.bites.com.my/collections/groceries/products/ceres-org-brown-rice-cakes-no-added-salt-110g,https://vgg.bites.com.my/collections/groceries?page=94
Groceries,Ceres Org Brown Rice Cakes Ori 110G,110 g,5.90,7.00,1.10,15.70,https://vgg.bites.com.my/collections/groceries/products/ceres-org-brown-rice-cakes-ori-110g,https://vgg.bites.com.my/collections/groceries?page=94
Groceries,Ceres Org Brown Rice Cakes Tamari 110G,110 g,5.90,7.00,1.10,15.70,https://vgg.bites.com.my/collections/groceries/products/ceres-org-brown-rice-cakes-tamari-110g,https://vgg.bites.com.my/collections/groceries?page=94
Groceries,Ceres Org Brown Rice Cakes With Quinoa 110G,110 g,5.90,7.00,1.10,15.70,https://vgg.bites.com.my/collections/groceries/products/ceres-org-brown-rice-cakes-with-quinoa-110g,https://vgg.bites.com.my/collections/groceries?page=94
Groceries,Ceres Org Brown Rice Crackers Salt&Vinegar 115G,115 g,9.05,,,,https://vgg.bites.com.my/collections/groceries/products/ceres-org-brown-rice-crackers-salt-vinegar-115g,https://vgg.bites.com.my/collections/groceries?page=94
Groceries,Ceres Org Brown Rice Crackers Seaweed 115G,115 g,9.05,,,,https://vgg.bites.com.my/collections/groceries/products/ceres-org-brown-rice-crackers-seaweed-115g,https://vgg.bites.com.my/collections/groceries?page=94
Groceries,Ceres Org Brown Rice Crackers Srcream&Chive 115G,115 g,9.05,,,,https://vgg.bites.com.my/collections/groceries/products/ceres-org-brown-rice-crackers-srcream-chive-115g,https://vgg.bites.com.my/collections/groceries?page=94
Groceries,Ceres Org Brown Rice Crackers With Chia 115G,115 g,9.05,,,,https://vgg.bites.com.my/collections/groceries/products/ceres-org-brown-rice-crackers-with-chia-115g,https://vgg.bites.com.my/collections/groceries?page=94
Groceries,Ceres Org Puffed Stars Bbq 80G,80 g,6.00,7.00,1.00,14.30,https://vgg.bites.com.my/collections/groceries/products/ceres-org-puffed-stars-bbq-80g,https://vgg.bites.com.my/collections/groceries?page=96
Groceries,Cf Organic Green Raisin Pouch 200G,200 g,10.50,,,,https://vgg.bites.com.my/collections/groceries/products/cf-organic-green-raisin-pouch-200g,https://vgg.bites.com.my/collections/groceries?page=66
Groceries,Cfo Org Oats (Quick) Fin 500G,500 g,11.90,,,,https://vgg.bites.com.my/collections/groceries/products/cfo-org-oats-quick-fin-500g,https://vgg.bites.com.my/collections/groceries?page=66
Groceries,Cfo Org Oats (Rolled) Fin 500G,500 g,11.90,,,,https://vgg.bites.com.my/collections/groceries/products/cfo-org-oats-rolled-fin-500g,https://vgg.bites.com.my/collections/groceries?page=66
Groceries,Chee Seng Pure Black Sesame Oil 320Ml,320 ml,18.75,,,,https://vgg.bites.com.my/collections/groceries/products/chee-seng-pure-black-sesame-oil-320ml,https://vgg.bites.com.my/collections/groceries?page=9
Groceries,Chee Seng Pure Black Sesame Oil 650Ml,650 ml,34.35,,,,https://vgg.bites.com.my/collections/groceries/products/chee-seng-pure-black-sesame-oil-650ml,https://vgg.bites.com.my/collections/groceries?page=91
Groceries,Chee Seng Pure White Sesame Oil 320Ml,320 ml,18.75,,,,https://vgg.bites.com.my/collections/groceries/products/chee-seng-pure-white-sesame-oil-320ml,https://vgg.bites.com.my/collections/groceries?page=40
Groceries,Chee Seng Pure White Sesame Oil 750Ml,750 ml,37.75,,,,https://vgg.bites.com.my/collections/groceries/products/chee-seng-pure-white-sesame-oil-750ml,https://vgg.bites.com.my/collections/groceries?page=40
Groceries,Chivers Blackcurrant Jam 340G,340 g,13.30,,,,https://vgg.bites.com.my/collections/groceries/products/chivers-blackcurrant-jam-340g,https://vgg.bites.com.my/collections/groceries?page=51
Groceries,Chivers English Orange Marmalade 340Gm,340 g,13.30,,,,https://vgg.bites.com.my/collections/groceries/products/chivers-english-orange-marmalade-340gm,https://vgg.bites.com.my/collections/groceries?page=51
Groceries,Chivers Strawberry Jam 340G,340 g,13.30,,,,https://vgg.bites.com.my/collections/groceries/products/chivers-strawberry-jam-340g,https://vgg.bites.com.my/collections/groceries?page=96
Groceries,Chocolate Bread 6S - 240G,240 g,5.60,,,,https://vgg.bites.com.my/collections/groceries/products/chocolate-bread-6s-240g,https://vgg.bites.com.my/collections/groceries?page=77
Groceries,Cholula Chili Garlic 5Oz,,16.70,,,,https://vgg.bites.com.my/collections/groceries/products/cholula-chili-garlic-5oz,https://vgg.bites.com.my/collections/groceries?page=60
Groceries,Cholula Hot Sauce 5Oz,,16.70,,,,https://vgg.bites.com.my/collections/groceries/products/cholula-hot-sauce-5oz,https://vgg.bites.com.my/collections/groceries?page=8
Groceries,Cintan Ayam Cendawan 5X75Gm,5 x 75 g,5.70,,,,https://vgg.bites.com.my/collections/groceries/products/cintan-ayam-cendawan-5x75gm,https://vgg.bites.com.my/collections/groceries?page=40
Groceries,Cirio Pasta Sauce Calabria Hot Chilli 340G,340 g,9.99,10.90,0.91,8.30,https://vgg.bites.com.my/collections/groceries/products/cirio-pasta-sauce-calabria-hot-chilli-340g,https://vgg.bites.com.my/collections/groceries?page=91
Groceries,Cirio Pasta Sauce Napoli Vegetables 340G,340 g,9.99,10.90,0.91,8.30,https://vgg.bites.com.my/collections/groceries/products/cirio-pasta-sauce-napoli-vegetables-340g,https://vgg.bites.com.my/collections/groceries?page=91
Groceries,Cj Gochujang Red Pepper Paste (Wheat) 500G,500 g,13.45,,,,https://vgg.bites.com.my/collections/groceries/products/cj-gochujang-red-pepper-paste-wheat-500g,https://vgg.bites.com.my/collections/groceries?page=85
Groceries,Classic Wheat Sourdough Bread 350G,350 g,12.80,,,,https://vgg.bites.com.my/collections/groceries/products/classic-wheat-sourdough-bread-350g,https://vgg.bites.com.my/collections/groceries?page=77
Groceries,Clear Valley Blends 1Kg,1 kg,15.20,,,,https://vgg.bites.com.my/collections/groceries/products/clear-valley-blends-1kg,https://vgg.bites.com.my/collections/groceries?page=91
Groceries,Clear Valley High Oleic Blends 1Kg,1 kg,18.70,,,,https://vgg.bites.com.my/collections/groceries/products/clear-valley-high-oleic-blends-1kg,https://vgg.bites.com.my/collections/groceries?page=91
Groceries,Clearspring Org Peanut Butter Crunchy 350G,350 g,28.90,,,,https://vgg.bites.com.my/collections/groceries/products/clearspring-org-peanut-butter-crunchy-350g,https://vgg.bites.com.my/collections/groceries?page=40
Groceries,Coconano Org Extra Virgin Coconut Oil 250Ml,250 ml,30.00,,,,https://vgg.bites.com.my/collections/groceries/products/coconano-org-extra-virgin-coconut-oil-250ml,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Colavita Avocado Oil 750Ml,750 ml,59.99,63.80,3.81,6.00,https://vgg.bites.com.my/collections/groceries/products/colavita-avocado-oil-750ml,https://vgg.bites.com.my/collections/groceries?page=96
Groceries,Colavita Extra Virgin Olive Oil 100 Italian 500Ml,500 ml,48.65,,,,https://vgg.bites.com.my/collections/groceries/products/colavita-extra-virgin-olive-oil-100-italian-500ml,https://vgg.bites.com.my/collections/groceries?page=40
Groceries,Colavita Extra Virgin Olive Oil Prem Select 1L,1 liter,72.50,,,,https://vgg.bites.com.my/collections/groceries/products/colavita-extra-virgin-olive-oil-prem-select-1l,https://vgg.bites.com.my/collections/groceries?page=84
Groceries,Colavita Extra Virgin Olive Oil Prem Select 250Ml,250 ml,25.05,,,,https://vgg.bites.com.my/collections/groceries/products/colavita-extra-virgin-olive-oil-prem-select-250ml,https://vgg.bites.com.my/collections/groceries?page=40
Groceries,Colavita Pure Olive Oil 250Ml,250 ml,22.90,,,,https://vgg.bites.com.my/collections/groceries/products/colavita-pure-olive-oil-250ml,https://vgg.bites.com.my/collections/groceries?page=40
Groceries,Colavita Pure Olive Oil 500Ml,500 ml,37.55,,,,https://vgg.bites.com.my/collections/groceries/products/colavita-pure-olive-oil-500ml,https://vgg.bites.com.my/collections/groceries?page=40
Groceries,Colavita Pure Olive Oil 750Ml,750 ml,51.90,,,,https://vgg.bites.com.my/collections/groceries/products/colavita-pure-olive-oil-750ml,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Colgate  Red Tp Fcm 175G,175 g,11.75,,,,https://vgg.bites.com.my/collections/groceries/products/colgate-red-tp-fcm-175g,https://vgg.bites.com.my/collections/groceries?page=40
Groceries,Colgate Plax Fresh Tea 750Ml Value Pack,,39.60,,,,https://vgg.bites.com.my/collections/groceries/products/colgate-plax-fresh-tea-750ml-value-pack,https://vgg.bites.com.my/collections/groceries?page=66
