Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Groceries,White French Baguette 300G,300 g,5.90,,,,https://vgg.bites.com.my/collections/groceries/products/white-french-baguette-300g,https://vgg.bites.com.my/collections/groceries?page=32
Groceries,Wholemeal Baguette - 320G,320 g,6.40,,,,https://vgg.bites.com.my/collections/groceries/products/wholemeal-baguette-320g,https://vgg.bites.com.my/collections/groceries?page=32
Groceries,Windmill Potato Starch Flour 350Gm,350 g,9.93,,,,https://vgg.bites.com.my/collections/groceries/products/windmill-potato-starch-flour-350gm,https://vgg.bites.com.my/collections/groceries?page=29
Groceries,Wonder's Cocoa Powder 100G,100 g,14.60,,,,https://vgg.bites.com.my/collections/groceries/products/wonder-s-cocoa-powder-100g,https://vgg.bites.com.my/collections/groceries?page=33
Groceries,Woods Lozenge Peppermint Cherry 15G,15 g,2.25,,,,https://vgg.bites.com.my/collections/groceries/products/woods-lozenge-peppermint-cherry-15g,https://vgg.bites.com.my/collections/groceries?page=30
Groceries,Woolworths Vegetable Liquid Stock 8 1L,1 liter,12.10,,,,https://vgg.bites.com.my/collections/groceries/products/woolworths-vegetable-liquid-stock-8-1l,https://vgg.bites.com.my/collections/groceries?page=47
Groceries,Yangban Double Roasted Seasoned Laver 9X5G,9 x 5 g,21.20,,,,https://vgg.bites.com.my/collections/groceries/products/yangban-double-roasted-seasoned-laver-9x5g,https://vgg.bites.com.my/collections/groceries?page=45
Groceries,Yogood G/Muesli Nuts Inc 350G,350 g,16.20,,,,https://vgg.bites.com.my/collections/groceries/products/yogood-gmuesli-nuts-inc-350g,https://vgg.bites.com.my/collections/groceries?page=30
Groceries,Yogood Gourmet Vp 6X35G,6 x 35 g,16.20,,,,https://vgg.bites.com.my/collections/groceries/products/yogood-gourmet-vp-6x35g,https://vgg.bites.com.my/collections/groceries?page=23
Organics,Alce Nero Org Aceto Balsamico Di Modena 250Ml,250 ml,16.50,,,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-aceto-balsamico-di-modena-250ml,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Alce Nero Org Fusilli 500Gm,500 g,9.00,,,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-fusilli-500gm,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Alce Nero Org Fusilli Tricolore 500Gm,500 g,9.35,,,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-fusilli-tricolore-500gm,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Alce Nero Org Macaroni 500Gm,500 g,8.95,,,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-macaroni-500gm,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Alce Nero Org Natapolena Tomato Sauce 350Gm,350 g,16.60,,,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-natapolena-tomato-sauce-350gm,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Alce Nero Org Olio Extra Vergine Di Oliv 250Ml,250 ml,34.50,,,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-olio-extra-vergine-di-oliv-250ml,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Alce Nero Org Penne Rigate 500Gm,500 g,9.00,,,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-penne-rigate-500gm,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Alce Nero Org Spaghetti 500Gm,500 g,9.00,,,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-spaghetti-500gm,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Alce Nero Org Tomato Sauce With Vege 350Gm,350 g,16.60,,,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-tomato-sauce-with-vege-350gm,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Alce Nero Org Unfilter Apple Cider Vinegar 500Ml,500 ml,16.55,,,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-unfilter-apple-cider-vinegar-500ml,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Aust Own Org Unswt Soy Milk Lactose Free 1L,1 liter,10.49,12.10,1.61,13.30,https://vgg.bites.com.my/collections/organics/products/aust-own-org-unswt-soy-milk-lactose-free-1l,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Australia's Own Unsweetened Organic Oat Milk 1L,1 liter,14.89,17.15,2.26,13.20,https://vgg.bites.com.my/collections/organics/products/australia-s-own-unsweetened-organic-oat-milk-1l,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Ced Natural Himalayan Salt 500Gm,500 g,3.05,,,,https://vgg.bites.com.my/collections/organics/products/ced-natural-himalayan-salt-500gm,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Ced Natural Himalayan White Salt 500G,500 g,2.60,,,,https://vgg.bites.com.my/collections/organics/products/ced-natural-himalayan-white-salt-500g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Ced Organic Instant Rolled Oat 450G,450 g,8.49,9.50,1.01,10.60,https://vgg.bites.com.my/collections/organics/products/ced-organic-instant-rolled-oat-450g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Ced Organic Molasses Sugar 850G,850 g,16.75,,,,https://vgg.bites.com.my/collections/organics/products/ced-organic-molasses-sugar-850g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Ced Organic Sugar 500G,500 g,8.35,,,,https://vgg.bites.com.my/collections/organics/products/ced-organic-sugar-500g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Ced Pure Honey 500Gm,500 g,14.00,,,,https://vgg.bites.com.my/collections/organics/products/ced-pure-honey-500gm,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Cf Organic Raisins 2X300G,2 x 300 g,31.30,,,,https://vgg.bites.com.my/collections/organics/products/cf-organic-raisins-2x300g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Cottage Farm Premium Noodles-Pumpkin Yee Mee 380G,380 g,13.90,,,,https://vgg.bites.com.my/collections/organics/products/cottage-farm-premium-noodles-pumpkin-yee-mee-380g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Dj&A Crispy Broccoli Florets 33G,33 g,11.05,,,,https://vgg.bites.com.my/collections/organics/products/dj-a-crispy-broccoli-florets-33g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Dj&A Veggie Crisps Original Mixed Vegetable 90G,90 g,15.10,,,,https://vgg.bites.com.my/collections/organics/products/dj-a-veggie-crisps-original-mixed-vegetable-90g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Live Media Broccoli +/-350G,,9.06,,,,https://vgg.bites.com.my/collections/organics/products/live-media-broccoli-350g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Live Media Cauliflower +/-400G,,8.76,,,,https://vgg.bites.com.my/collections/organics/products/live-media-cauliflower-400g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Live Media Old Ginger +/-400G,,7.40,,,,https://vgg.bites.com.my/collections/organics/products/live-media-old-ginger-400g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Love Earth Dark Brown Soft Sugar 500Gm,500 g,16.80,,,,https://vgg.bites.com.my/collections/organics/products/love-earth-dark-brown-soft-sugar-500gm,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Love Earth Natural Cocktail Mixed 170G,170 g,14.19,14.90,0.71,4.80,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-cocktail-mixed-170g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Love Earth Natural Rainbow Mixed 170G,170 g,14.19,14.90,0.71,4.80,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-rainbow-mixed-170g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Love Earth Org Regular Oat 400Gm,400 g,8.90,,,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-regular-oat-400gm,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Love Earth Org Wholemeal Flour 900G,900 g,17.90,,,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-wholemeal-flour-900g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Love Earth Organic Pocket Chia 4X28Gm,4 x 28 g,14.90,,,,https://vgg.bites.com.my/collections/organics/products/love-earth-organic-pocket-chia-4x28gm,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Nutri Plus Org Selenium L 10S,10 pcs,8.00,,,,https://vgg.bites.com.my/collections/organics/products/nutri-plus-org-selenium-l-10s,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Nutriplus Org Selenium Med 15's,,11.60,,,,https://vgg.bites.com.my/collections/organics/products/nutriplus-org-selenium-med-15-s,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Oatside Original Barista 1L,1 liter,9.90,,,,https://vgg.bites.com.my/collections/organics/products/oatside-original-barista-1l,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Remedy Organic Kombucha Ginger Lemon 250Ml,250 ml,9.05,,,,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-ginger-lemon-250ml,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Rl Org Aust Coriander 30G,30 g,9.50,,,,https://vgg.bites.com.my/collections/organics/products/rl-org-aust-coriander-30g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Rl Org Beetroot +/-200G,,9.38,,,,https://vgg.bites.com.my/collections/organics/products/rl-org-beetroot-200g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Rl Org Broccoli +/-450G,,29.66,,,,https://vgg.bites.com.my/collections/organics/products/rl-org-broccoli-450g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Rl Org Small Carrots 250G,250 g,10.90,,,,https://vgg.bites.com.my/collections/organics/products/rl-org-small-carrots-250g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Sl Org English Cabbage +/-550G,,7.10,,,,https://vgg.bites.com.my/collections/organics/products/sl-org-english-cabbage-550g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Sl Org Japanese Pumpkin +/-600G,,8.34,,,,https://vgg.bites.com.my/collections/organics/products/sl-org-japanese-pumpkin-600g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Sl Org Lady Finger 250G,250 g,5.20,,,,https://vgg.bites.com.my/collections/organics/products/sl-org-lady-finger-250g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Sl Org Short Lettuce 250G,250 g,6.00,,,,https://vgg.bites.com.my/collections/organics/products/sl-org-short-lettuce-250g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Sl Org Siew Pak Choy 250G,250 g,5.00,,,,https://vgg.bites.com.my/collections/organics/products/sl-org-siew-pak-choy-250g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Sl Org Thai Baby Corn 150G,150 g,7.50,,,,https://vgg.bites.com.my/collections/organics/products/sl-org-thai-baby-corn-150g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Sl Org Tomato +/-300G,,5.97,,,,https://vgg.bites.com.my/collections/organics/products/sl-org-tomato-300g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Sl Org White Beancurd 4Pcs,4 pcs,7.20,,,,https://vgg.bites.com.my/collections/organics/products/sl-org-white-beancurd-4pcs,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Suan Mokkh Organic Beetroot (+/-400G),,9.20,,,,https://vgg.bites.com.my/collections/organics/products/suan-mokkh-organic-beetroot-400g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Suan Mokkh Organic Carrot +/-400G,,8.40,,,,https://vgg.bites.com.my/collections/organics/products/suan-mokkh-organic-carrot-400g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Organics,Suan Mokkh Organic Pandan Leaf 50G,50 g,4.00,,,,https://vgg.bites.com.my/collections/organics/products/suan-mokkh-organic-pandan-leaf-50g,https://vgg.bites.com.my/collections/organics?&preset-postcode=47400
Papers & Tissues,Bzu Bzu Antibacterial Baby Wipes 30S,30 pcs,3.20,,,,https://vgg.bites.com.my/collections/papers-tissues/products/bzu-bzu-antibacterial-baby-wipes-30s,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Bzu Bzu Baby Wipes Ultra Gentle 30S,30 pcs,3.20,,,,https://vgg.bites.com.my/collections/papers-tissues/products/bzu-bzu-baby-wipes-ultra-gentle-30s,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Bzu Bzu Ultra Gentle Baby Wipes 2X80S,2x80 pcs,12.90,,,,https://vgg.bites.com.my/collections/papers-tissues/products/bzu-bzu-ultra-gentle-baby-wipes-2x80s,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Cutie Compact Toilet Roll 10's,,18.20,,,,https://vgg.bites.com.my/collections/papers-tissues/products/cutie-compact-toilet-roll-10-s,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Kleenex Bt Clean Care Aloe 190Sx20R,,26.79,35.50,8.71,24.50,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-aloe-190sx20r,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Kleenex Bt Clean Care Reg 200Sx20R,,26.79,35.50,8.71,24.50,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-reg-200sx20r,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Kleenex Bt Clean Care Reg 30R,,36.99,46.00,9.01,19.60,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-reg-30r,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Kleenex Bt Clean Care Sct Frsh 190Sx20R,,26.79,35.50,8.71,24.50,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-sct-frsh-190sx20r,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Kleenex Facial Tissue Vintage 5X120S,5x120 pcs,17.45,,,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-facial-tissue-vintage-5x120s,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Kleenex Ft Vintage Soft Pack 3X50S,3x50 pcs,3.75,,,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-ft-vintage-soft-pack-3x50s,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Premier Facial Tissue 4*100S,,11.10,,,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-tissue-4-100s,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Premier Facial Tissue 5X90S,5x90 pcs,10.95,,,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-tissue-5x90s,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Premier Facial Tissues 4X200S,4x200 pcs,16.99,18.30,1.31,7.20,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-tissues-4x200s,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Premier Kitchen Towel 6Rx60's,,11.49,14.30,2.81,19.70,https://vgg.bites.com.my/collections/papers-tissues/products/premier-kitchen-towel-6rx60-s,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Premier Kitty Garden T/R 10Rx400's,,12.99,15.00,2.01,13.40,https://vgg.bites.com.my/collections/papers-tissues/products/premier-kitty-garden-t-r-10rx400-s,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Premier Serviette 100S,100 pcs,1.80,,,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-serviette-100s,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Royal Gold Lux White Tissue (L) Spack 3Ply 4X100S,4x100 pcs,9.49,13.20,3.71,28.10,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-white-tissue-l-spack-3ply-4x100s,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Royal Gold Lux White Tissue Soft Pack 3Ply 3X50S,3x50 pcs,4.70,,,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-white-tissue-soft-pack-3ply-3x50s,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Royal Gold Luxurious Facial Tissue Bx 3Ply 4X110S,4x110 pcs,16.49,17.65,1.16,6.60,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-facial-tissue-bx-3ply-4x110s,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Royal Gold Luxurious Kitchen Towel 2R,,7.65,,,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-kitchen-towel-2r,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Royal Gold Luxurious Kitchen Towel 8R,,14.89,18.80,3.91,20.80,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-kitchen-towel-8r,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Royal Gold Luxurious White F/T 4X80S,4x80 pcs,12.05,,,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-white-f-t-4x80s,https://vgg.bites.com.my/collections/papers-tissues
Papers & Tissues,Royal Gold Luxurious White Tissue Bx 3Ply 4X110S,4x110 pcs,16.49,17.65,1.16,6.60,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-white-tissue-bx-3ply-4x110s,https://vgg.bites.com.my/collections/papers-tissues
